cycle_idx,final_stage_name,stage2_rmse,stage2_mae,stage2_p95,stage2_p99,stage2_max_abs,shape_drift_rmse,shape_drift_mae,shape_drift_max_abs,shape_drift_mean_signed,shape_drift_std_signed,stage3b_rmse,stage3b_mae,stage3b_p95,stage3b_p99,stage3b_max_abs,R0_stage3b,thetaZ_l2_norm,thetaZ_max_abs,thetaZ_c0,R0_stage2,stage3a_rmse,stage3a_mae,stage3a_p95,stage3a_p99,stage3a_max_abs,stage3b_available,thetaZ_stage3b_l2_norm,thetaZ_stage3b_max_abs,thetaA_hat_1,thetaA_hat_2,thetaA_hat_3,thetaA_hat_4,thetaA_hat_5,thetaA_hat_6,thetaA_hat_7,Dn_over_Rn2,Dp_over_Rp2,De_over_eps_L1_sq,De_over_eps_L12_intf_sq,De_over_eps_L2_sq,De_over_eps_L23_intf_sq,De_over_eps_L3_sq,thetaB_hat_8,thetaB_hat_9,thetaB_hat_10,thetaB_hat_11
56,stage3b,0.0030061665003201106,0.002505569636661756,0.004848997773300223,0.0068733999146365354,0.009133900542664108,3.227858930954492e+74,1.1309900592423e+74,1.5292150156006596e+75,-1.0467003642094535e+71,3.227858761247311e+74,0.005592466986514401,0.004532658262756047,0.009788814511031974,0.015331416792339904,0.016646606963782673,0.048565696664286694,0.4439264915402688,0.4405383749971094,-0.4405383749971094,0.04906842968385072,0.02275793273049618,0.01885728095863945,0.03470823786166885,0.04937749300273812,0.05683795789608531,True,0.4538044947024387,0.4511803756884546,0.0011497022918495474,0.0011497022918495474,1.8598642016449891,1.0248290509793838,2.663446956038679,1.0248290509793838,1.8598642016449891,0.0011497022918495474,0.0011497022918495474,1.8598642016449891,1.0248290509793838,2.663446956038679,1.0248290509793838,1.8598642016449891,0.11657369070543012,-0.11657369097898106,0.2869749939987433,-0.2869749939987433
57,stage3b,0.0055737394325841546,0.004450458239473971,0.009594456495003179,0.01497686501844623,0.021043690507795143,3.5851313758804383e+74,1.2561725955339845e+74,1.6984740793753355e+75,-1.162124703023768e+71,3.5851311875283643e+74,0.007898986358610345,0.004505843155819607,0.019415945453498645,0.031479586898911546,0.04018455602919141,0.04863333344469165,0.4437069086581851,0.44081210907459917,-0.44081210907459917,0.04913987952883629,0.023298292394937106,0.019487161405799654,0.03794212432989452,0.055540321556492425,0.05675391577529576,True,0.45348463036217057,0.4514620301316097,0.0011592462496474642,0.0011592462496474642,1.8508165407636323,1.0244053688261605,2.6479420556455415,1.0244053688261605,1.8508165407636323,0.0011592462496474642,0.0011592462496474642,1.8508165407636323,1.0244053688261605,2.6479420556455415,1.0244053688261605,1.8508165407636323,0.11651268265354979,-0.11651268468577818,0.28376578069795577,-0.28376578069795577
58,stage3b,0.002957735395457908,0.0024358718516254907,0.004731136544867287,0.007079019576325003,0.008928222211159242,3.2089019612463733e+74,1.1243478336898001e+74,1.5202332610123791e+75,-1.0399443112752639e+71,3.208901792733248e+74,0.005596671773603191,0.004665178236851422,0.008511377489465288,0.01616338622706948,0.01694357094338264,0.04859447491598266,0.4445140716606194,0.4409547849028656,-0.4409547849028656,0.04908294799854078,0.022392497384734134,0.018519949679874664,0.03402667768607781,0.04925849000582479,0.058274479113497146,True,0.45400035273022143,0.45121366928723555,0.0010677104266264966,0.0010677104266264966,1.9443120225755968,1.028946984786741,2.807784670971747,1.028946984786741,1.9443120225755968,0.0010677104266264966,0.0010677104266264966,1.9443120225755968,1.028946984786741,2.807784670971747,1.028946984786741,1.9443120225755968,0.11654815994551275,-0.11654816097471615,0.31671609668732437,-0.31671609668732437
59,stage3b,0.003096533484094682,0.0025909679998392557,0.004967472849477073,0.006908202708354601,0.008713797424176245,3.2094140474080985e+74,1.1245272237430599e+74,1.5204719405087455e+75,-1.0369529335310254e+71,3.20941387988976e+74,0.006094825032096552,0.004935165585991488,0.01131895033122332,0.014735421558423955,0.017224630012457998,0.04861832665500746,0.44811197269614295,0.44444444218967455,-0.44444444218967455,0.049131518898464746,0.023090157462263068,0.019223597759059234,0.03519037554352533,0.049885239636698726,0.05811052351542412,True,0.45816857842127545,0.4552686655460749,0.0011202776877023571,0.0011202776877023571,1.8887496205961665,1.0262037508406046,2.7128892062007077,1.0262037508406046,1.8887496205961665,0.0011202776877023571,0.0011202776877023571,1.8887496205961665,1.0262037508406046,2.7128892062007077,1.0262037508406046,1.8887496205961665,0.11656320634023387,-0.11656320877755522,0.2971926957948392,-0.2971926957948392
60,stage3b,0.006616164435245461,0.005349006664254643,0.0131209214009268,0.014645907301397346,0.015430933681474052,3.3433260021734583e+74,1.171447901626843e+74,1.583921150103246e+75,-1.0867428816988039e+71,3.3433258255514173e+74,0.01099278510950391,0.007534840248771847,0.02495070049329351,0.034543546113659625,0.036573808617042486,0.0486209793864635,0.44936760743656984,0.4461545633728576,-0.4461545633728576,0.0490895197612594,0.025199695585713132,0.021855972543310287,0.042604002684890174,0.0489297447109594,0.05516173998401064,True,0.45808014532721036,0.4560240861437479,0.0011524758986221932,0.0011524758986221932,1.8572353815679674,1.0247046297690992,2.658938470590444,1.0247046297690992,1.8572353815679674,0.0011524758986221932,0.0011524758986221932,1.8572353815679674,1.0247046297690992,2.658938470590444,1.0247046297690992,1.8572353815679674,0.11581628499482774,-0.1158162879068958,0.28604334140859367,-0.28604334140859367
61,stage3b,0.0032075657420212187,0.0027231432573330905,0.004940378452376382,0.0069203506819286624,0.008726106522773613,3.1862250628007737e+74,1.1164022096235782e+74,1.5094898077359437e+75,-1.0324117902607709e+71,3.186224895537929e+74,0.006272630742159669,0.005147400859695957,0.01154450703804577,0.015045947430246133,0.01722208527950103,0.04860197251075404,0.45262703412747496,0.4487883380193003,-0.4487883380193003,0.04913294740604433,0.023560886608574368,0.019672779096076242,0.035583216561401176,0.050749829818881764,0.05935382528735855,True,0.4630094891025398,0.4599672202935317,0.0011206975918622553,0.0011206975918622553,1.8883178876858453,1.0261834886301304,2.712153191194595,1.0261834886301304,1.8883178876858453,0.0011206975918622553,0.0011206975918622553,1.8883178876858453,1.0261834886301304,2.712153191194595,1.0261834886301304,1.8883178876858453,0.11656605528694955,-0.11656605717476139,0.29704010422402827,-0.29704010422402827
62,stage3b,0.007856696944502646,0.006500243439865108,0.015629342692321663,0.018042821376629103,0.018750782846740283,3.539122304428347e+74,1.2400518099528285e+74,1.6766828336140169e+75,-1.152008207509894e+71,3.5391221169351166e+74,0.016229297380114787,0.011725973043253134,0.03666252201446063,0.04227695915774229,0.04283590355679634,0.04870937034844497,0.45246689790953437,0.4493265639392148,-0.4493265639392148,0.049089842587120396,0.02763800983387646,0.023789484339637623,0.04702152215604993,0.057232872724302865,0.059353464176199244,True,0.4593047878883061,0.4573457633896348,0.0011102254854314171,0.0011102254854314171,1.8989628531506901,1.0266986049913445,2.730353871484089,1.0266986049913445,1.8989628531506901,0.0011102254854314171,0.0011102254854314171,1.8989628531506901,1.0266986049913445,2.730353871484089,1.0266986049913445,1.8989628531506901,0.11542897972964992,-0.11542894916391822,0.300794539507055,-0.300794539507055
63,stage3b,0.003085889808779901,0.002533594312209172,0.005160485945678084,0.0070661491762328355,0.008533021445909422,3.135264893215572e+74,1.0985466073534583e+74,1.4853497621202234e+75,-1.0180138628654287e+71,3.1352647279420964e+74,0.0055916341307605385,0.004575370596108539,0.011080041118079809,0.015974084098511646,0.01699376973720207,0.04850360747768288,0.4572662537295165,0.45327592610411205,-0.45327592610411205,0.04906378547241604,0.02324302384700615,0.019287777637313482,0.03537725280949555,0.05082635453820542,0.06219714778979846,True,0.4681191240114473,0.46508142652277323,0.0011499124753995673,0.0011499124753995673,1.8596719048103634,1.0248194951465792,2.6631151802533437,1.0248194951465792,1.8596719048103634,0.0011499124753995673,0.0011499124753995673,1.8596719048103634,1.0248194951465792,2.6631151802533437,1.0248194951465792,1.8596719048103634,0.11648014364770116,-0.11648014204051371,0.2869070258297331,-0.2869070258297331
64,stage3b,0.0032168181825766597,0.0026665285200670177,0.005365460967400315,0.007031974167926217,0.008009057459389068,3.1141565948023134e+74,1.0911505772903451e+74,1.4753473557373989e+75,-1.0094074452237211e+71,3.11415643121012e+74,0.006425986473538521,0.005100802454895412,0.010086577609875719,0.019615293969798116,0.02679482989987092,0.04852210926375477,0.45972047963542306,0.4556576144448156,-0.4556576144448156,0.04905749625904696,0.023276654168381428,0.019335718550155607,0.03557963951479293,0.05073078667099187,0.06279069504228285,True,0.4700278535446951,0.4668916137940442,0.0010820979182117082,0.0010820979182117082,1.9285798076050942,1.0281564417187328,2.7809389343025557,1.0281564417187328,1.9285798076050942,0.0010820979182117082,0.0010820979182117082,1.9285798076050942,1.0281564417187328,2.7809389343025557,1.0281564417187328,1.9285798076050942,0.11652185140286733,-0.11652184965381229,0.3112066627701998,-0.3112066627701998
65,stage3b,0.0032451223443454367,0.0027891392926091773,0.005160581897333649,0.007036746673816232,0.008300768281481297,3.129685097722421e+74,1.0965913913280185e+74,1.482690652984101e+75,-1.0037283037524668e+71,3.129684936768443e+74,0.006643639238981099,0.005408776956078192,0.012511629558214499,0.015014408326075084,0.018069226852611447,0.04858643779561136,0.461219007367783,0.4570996401750345,-0.4570996401750345,0.049145031063902674,0.02432102895092634,0.02034802633631124,0.03669205290001193,0.05207251497735606,0.06125221937900727,True,0.47212601956800876,0.4688392213352405,0.0011218421272414768,0.0011218421272414768,1.8871714437197202,1.0261279930029465,2.710191062250694,1.0261279930029465,1.8871714437197202,0.0011218421272414768,0.0011218421272414768,1.8871714437197202,1.0261279930029465,2.710191062250694,1.0261279930029465,1.8871714437197202,0.11654862951955204,-0.11654862463824689,0.29663549907598896,-0.29663549907598896
66,stage3b,0.003177391697252955,0.0026781221585417494,0.005195766746424302,0.007139569902927936,0.008582464568376302,3.1214151561247616e+74,1.0936938707014907e+74,1.4787873084561575e+75,-1.0126115120064967e+71,3.1214149918752066e+74,0.006558095711616651,0.005492695839384604,0.011750536446080706,0.016219176609802804,0.01855907931228684,0.048573732869829904,0.46186299847949874,0.4576859846450068,-0.4576859846450068,0.04911663998539753,0.024176752982950692,0.020159659485260925,0.03698932026466367,0.05215357090522994,0.06174792532083695,True,0.4724041746445831,0.4690391937563722,0.0010523468586902801,0.0010523468586902801,1.9615567973288774,1.0298272544179508,2.8371966860335247,1.0298272544179508,1.9615567973288774,0.0010523468586902801,0.0010523468586902801,1.9615567973288774,1.0298272544179508,2.8371966860335247,1.0298272544179508,1.9615567973288774,0.11660778328841166,-0.11660777592950793,0.3227372914578892,-0.3227372914578892
67,stage3b,0.00939815697675326,0.007933399370860234,0.014825313755891023,0.02399824099428257,0.02648012595719551,3.73464996625485e+74,1.3085615407618445e+74,1.769311957029396e+75,-1.212873038119539e+71,3.734649769307203e+74,0.014873657543337353,0.010564388938129348,0.029586256050856324,0.049601942079402536,0.05439838257292906,0.04856424901064157,0.45990725201985627,0.4568008217422033,-0.4568008217422033,0.04910592744713729,0.027496566620562046,0.023517212658647247,0.045405038528501085,0.06659948452431151,0.0761672976465201,True,0.47006940632890515,0.4681102329405583,0.0011438370108844966,0.0011438370108844966,1.865515388118013,1.0250944912619644,2.673122929907407,1.0250944912619644,1.865515388118013,0.0011438370108844966,0.0011438370108844966,1.865515388118013,1.0250944912619644,2.673122929907407,1.0250944912619644,1.865515388118013,0.11601567163891655,-0.11601567641706532,0.28897772605447947,-0.28897772605447947
68,stage3b,0.003251842446459625,0.0027768535694772728,0.0055574421674510766,0.007009468092601966,0.0076039487643438375,3.059440797382255e+74,1.0719789730613911e+74,1.4494184209654276e+75,-9.860439862701507e+70,3.059440638483484e+74,0.006229825561928267,0.005292730535879945,0.009513696226044699,0.016083131275132733,0.01897283262896754,0.048583644088602884,0.46448090531495884,0.46014834923117076,-0.46014834923117076,0.0491244277447609,0.024153278265795823,0.02011367866014752,0.03741857184828545,0.052292623292738816,0.06321354921431344,True,0.4749078711586824,0.47146947563708036,0.0010677104266264966,0.0010677104266264966,1.9443120225755968,1.028946984786741,2.807784670971747,1.028946984786741,1.9443120225755968,0.0010677104266264966,0.0010677104266264966,1.9443120225755968,1.028946984786741,2.807784670971747,1.028946984786741,1.9443120225755968,0.11650520935823064,-0.11650520965394637,0.31671609668732437,-0.31671609668732437
69,stage3b,0.006297499835217164,0.004953576041522917,0.013248223618071653,0.017555166667453003,0.018209962389202083,3.3980311594153233e+74,1.1906156517771469e+74,1.6098316379228847e+75,-1.0992812279223917e+71,3.3980309816036445e+74,0.007359848605015587,0.0044084767510088226,0.01629090730477789,0.02673954408100554,0.03365822801482404,0.048545382824422216,0.4678706092232505,0.464228088792121,-0.464228088792121,0.049118377307095,0.025166016245283557,0.021401578227931813,0.044118714907700196,0.05148095080658199,0.060823304618935814,True,0.4789326048254389,0.4762413143862093,0.0011400276600065688,0.0011400276600065688,1.869182141272859,1.0252695377206575,2.6794088672568845,1.0252695377206575,1.869182141272859,0.0011400276600065688,0.0011400276600065688,1.869182141272859,1.0252695377206575,2.6794088672568845,1.0252695377206575,1.869182141272859,0.11641930151702219,-0.11641929707561345,0.2902755141814475,-0.2902755141814475
70,stage3b,0.009172130977787966,0.007740796111756762,0.013316874902099651,0.025001003444406936,0.026039873671547226,3.687377187792754e+74,1.2919979485711224e+74,1.7469195938028532e+75,-1.2002978528711352e+71,3.687376992435065e+74,0.02064605982951469,0.01389482375487814,0.044825474623020556,0.06758947286186046,0.07518190687551429,0.04860862212447172,0.46913615053800833,0.4658873925084225,-0.4658873925084225,0.049073220723332714,0.028329259358037658,0.024245173202219604,0.043629437320189424,0.06940689983191868,0.08066759789987128,True,0.4775669065741149,0.4756043740451634,0.0011373773674676828,0.0011373773674676828,1.871779206725037,1.0253919482148712,2.6838516660152245,1.0253919482148712,1.871779206725037,0.0011373773674676828,0.0011373773674676828,1.871779206725037,1.0253919482148712,2.6838516660152245,1.0253919482148712,1.871779206725037,0.11614021761536042,-0.11614021541349048,0.29119500794330794,-0.29119500794330794
71,stage3b,0.003334805879402631,0.0027643463084749756,0.005732664848539737,0.007178252049609188,0.008536571117321645,3.0805922412904176e+74,1.0793901055401341e+74,1.4594395992477532e+75,-9.933647880281545e+70,3.08059208113069e+74,0.005920660678013537,0.004772096693980444,0.008781651282766423,0.01714654459656318,0.021828637031399756,0.04849053757888353,0.4733730916681884,0.46907058020231734,-0.46907058020231734,0.049076984179154286,0.02437053878443972,0.020286641969840962,0.037009703637945646,0.053111192960401406,0.06425866930185953,True,0.4847070537909658,0.4813909954774981,0.0011200863839793131,0.0011200863839793131,1.8888978368834906,1.0262136321448865,2.7131547547781363,1.0262136321448865,1.8888978368834906,0.0011200863839793131,0.0011200863839793131,1.8888978368834906,1.0262136321448865,2.7131547547781363,1.0262136321448865,1.8888978368834906,0.11656622114453882,-0.116566236116701,0.2972439780314256,-0.2972439780314256
72,stage3b,0.0034315223420374667,0.0029336811671844994,0.00563262917976981,0.006997668330436477,0.00816743962358113,3.088529274223057e+74,1.0821711184026579e+74,1.4632002173713886e+75,-9.96255029083883e+70,3.088529113543974e+74,0.006425705897892576,0.005249636648592761,0.009811482193500476,0.01922441659561949,0.02001791973436068,0.048540682582850055,0.4759424571959792,0.4715662606986183,-0.4715662606986183,0.049119242125751056,0.024025274897304775,0.020050924122543196,0.03744419321805681,0.05127179050367212,0.06223196470310843,True,0.48710098832204346,0.4836922834188854,0.0011137359630695321,0.0011137359630695321,1.895382585390481,1.026524174246111,2.724230672127654,1.026524174246111,1.895382585390481,0.0011137359630695321,0.0011137359630695321,1.895382585390481,1.026524174246111,2.724230672127654,1.026524174246111,1.895382585390481,0.11661506301925054,-0.11661504570869184,0.29953273284845267,-0.29953273284845267
73,stage3b,0.0033140095121765092,0.0027386262226532813,0.005690815131802585,0.007206711622710635,0.008290196586351217,3.0943555460198524e+74,1.0842125944796659e+74,1.4659651719480651e+75,-1.0019097716492258e+71,3.0943553838175455e+74,0.005795232058097025,0.0047222440345950165,0.01059081966241171,0.01638589610848913,0.019404706239632197,0.04846958812956911,0.4795973263510371,0.47522195963402647,-0.47522195963402647,0.04906887553894404,0.024500008376678574,0.020444914970429637,0.03759552784141956,0.0526098811709645,0.06539398103374727,True,0.4911647813759602,0.4878137788686263,0.0011426702716354922,0.0011426702716354922,1.866639504395805,1.0251478718703386,2.6750491516586266,1.0251478718703386,1.866639504395805,0.0011426702716354922,0.0011426702716354922,1.866639504395805,1.0251478718703386,2.6750491516586266,1.0251478718703386,1.866639504395805,0.11651854445357761,-0.11651854697151195,0.28937574831803226,-0.28937574831803226
74,stage3b,0.008645986541944975,0.00694739554033224,0.014601988780092667,0.023331489499117973,0.03292138946054776,3.576963708073851e+74,1.2533108205063614e+74,1.6946092520452672e+75,-1.1633295530999318e+71,3.576963518900044e+74,0.014455188620752984,0.010236884974314988,0.029477528264058694,0.043607856666089385,0.051308837303705335,0.04853229108836908,0.4802042002237982,0.4764698244339761,-0.4764698244339761,0.04908894457433471,0.028135498740382417,0.02410332410399217,0.044615991729916316,0.06368484054024096,0.06506669549651431,True,0.49035099793316045,0.4881084342367081,0.0011645299039925313,0.0011645299039925313,1.8458821356323263,1.0241751417844869,2.6394796557530427,1.0241751417844869,1.8458821356323263,0.0011645299039925313,0.0011645299039925313,1.8458821356323263,1.0241751417844869,2.6394796557530427,1.0241751417844869,1.8458821356323263,0.11597421441458984,-0.11597421179270585,0.2820140617444245,-0.2820140617444245
75,stage3b,0.0032313363774590822,0.0026927300344525952,0.0053190442744260324,0.006981835438729886,0.008015819858733758,3.0571446891698927e+74,1.0711745063742295e+74,1.4483363009130935e+75,-9.898428530840171e+70,3.057144528924141e+74,0.006312322872033081,0.0049773230871463185,0.012648316469008575,0.019335940829303434,0.02056160038180377,0.04845575447219266,0.48499291773948966,0.4805486015145266,-0.4805486015145266,0.04906559865373393,0.02399555133297576,0.020015847120490808,0.03690898150606098,0.052609160682817874,0.06763651371897594,True,0.4967090038456079,0.4933392129354705,0.0011343149100444577,0.0011343149100444577,1.874784459217013,1.0255346042658722,2.6889948626087894,1.0255346042658722,1.874784459217013,0.0011343149100444577,0.0011343149100444577,1.874784459217013,1.0255346042658722,2.6889948626087894,1.0255346042658722,1.874784459217013,0.11642825059790803,-0.11642825010674386,0.29225832873724317,-0.29225832873724317
