cycle_idx,final_stage_name,stage2_rmse,stage2_mae,stage2_p95,stage2_p99,stage2_max_abs,shape_drift_rmse,shape_drift_mae,shape_drift_max_abs,shape_drift_mean_signed,shape_drift_std_signed,stage3b_rmse,stage3b_mae,stage3b_p95,stage3b_p99,stage3b_max_abs,R0_stage3b,thetaZ_l2_norm,thetaZ_max_abs,thetaZ_c0,R0_stage2,stage3a_rmse,stage3a_mae,stage3a_p95,stage3a_p99,stage3a_max_abs,stage3b_available,thetaZ_stage3b_l2_norm,thetaZ_stage3b_max_abs,thetaA_hat_1,thetaA_hat_2,thetaA_hat_3,thetaA_hat_4,thetaA_hat_5,thetaA_hat_6,thetaA_hat_7,Dn_over_Rn2,Dp_over_Rp2,De_over_eps_L1_sq,De_over_eps_L12_intf_sq,De_over_eps_L2_sq,De_over_eps_L23_intf_sq,De_over_eps_L3_sq,thetaB_hat_8,thetaB_hat_9,thetaB_hat_10,thetaB_hat_11
236,stage3b,0.34048717206776036,0.29725623091416986,0.5672062686427948,0.6172581593133326,0.6273201037677715,1.317165757011313e+60,4.61538686462303e+59,6.273681739465444e+60,-3.218901999124096e+57,1.3171618238140312e+60,0.41419089765423395,0.35238730532317375,0.71291944100415,0.7478671793351699,0.7481996943732696,0.0327451858168431,4.014232503417953,3.4515271296066117,-3.4515271296066117,0.045632163831911224,0.6546466727404656,0.5595759620982722,1.0913673810930478,1.2435118359158028,1.388249646769319,True,4.284412620109159,3.7950199549242334,0.0010981192698846936,0.0010981192698846936,1.910947642218615,1.0273192857862035,2.750990399818292,1.0273192857862035,1.910947642218615,0.0010981192698846936,0.0010981192698846936,1.910947642218615,1.0273192857862035,2.750990399818292,1.0273192857862035,1.910947642218615,0.11099297702113224,-0.11099297141402384,0.30499847194190927,-0.30499847194190927
237,stage3b,0.31329349667446393,0.2734413757632252,0.5108306423943194,0.5466416507799429,0.5498702136564959,2.0649399225268945e+60,7.235605675965351e+59,9.834668090120947e+60,-4.9900825946389216e+57,2.064933893063184e+60,0.4005711026011289,0.3308765369804549,0.7731559978527098,0.8043952231631624,0.8080530521988702,0.03273268835121129,4.097665951415057,3.527727494384485,-3.527727494384485,0.04571848566054353,0.6244144482151686,0.5230717792292071,1.107675817132065,1.2008574585441545,1.3022206302258352,True,4.370751735539374,3.8735774872885407,0.001001734917121342,0.001001734917121342,2.0206629781888625,1.0330285559753465,2.9382395460335213,1.0330285559753465,2.0206629781888625,0.001001734917121342,0.001001734917121342,2.0206629781888625,1.0330285559753465,2.9382395460335213,1.0330285559753465,2.0206629781888625,0.10849553551476283,-0.10849553574494637,0.34318380848754954,-0.34318380848754954
238,stage3b,0.3298788497651669,0.28195762558138043,0.5679160689269658,0.5815895258426085,0.5880454534795065,5.2446379556639e+58,1.837762147054637e+58,2.504472769713087e+59,1.8206230598292392e+56,5.244606355023969e+58,0.41003616369098267,0.3402378275171454,0.7591524909478773,0.7679931917250615,0.7699624405601009,0.03261081024176477,3.966258387282421,3.45396343458978,-3.45396343458978,0.04573386378082304,0.670277552057925,0.5494580878539573,1.1373886228004393,1.3374900738617699,1.601298612407029,True,4.2526797408069505,3.8040813369052042,0.0011494321345327514,0.0011494321345327514,1.8599969775969616,1.024842780852906,2.663708549343948,1.024842780852906,1.8599969775969616,0.0011494321345327514,0.0011494321345327514,1.8599969775969616,1.024842780852906,2.663708549343948,1.024842780852906,1.8599969775969616,0.11044976170628958,-0.11044976948521415,0.28701904827164965,-0.28701904827164965
239,stage3b,0.32433446836310514,0.275823809709086,0.573856391604104,0.5880696162434379,0.5960502372614531,8.910690798856916e+58,3.1222982809498207e+58,4.2383682320722045e+59,-1.692996567460582e+56,8.910674715704506e+58,0.40707413448536833,0.3367500835706712,0.7653561337811396,0.7869700101042089,0.7926278018491306,0.03260381174743683,3.9589373161365535,3.450086123714938,-3.450086123714938,0.04575330921094498,0.6716525769465276,0.5498225489064239,1.1493126682969166,1.3373017316761924,1.5797568194262217,True,4.245010494592013,3.800910737307778,0.0011332533903841012,0.0011332533903841012,1.8755782034385395,1.0255874564938205,2.690421556238855,1.0255874564938205,1.8755782034385395,0.0011332533903841012,0.0011332533903841012,1.8755782034385395,1.0255874564938205,2.690421556238855,1.0255874564938205,1.8755782034385395,0.11005374743534943,-0.11005375373421063,0.2925328624271586,-0.2925328624271586
240,stage3b,0.6373929403195222,0.5506616285516649,1.0251632048139945,1.0651396278506151,1.091409178199684,2.9637959028939844e+59,1.0383427260616088e+59,1.444225946604004e+60,3.3405851140170134e+57,2.963607633125676e+59,0.5301967607251156,0.42899964202902174,1.004458822404283,1.0578528636857873,1.0654989622889293,0.032760830408393636,3.8472869694366145,3.617590606484197,-3.617590606484197,0.04572794012556337,0.705206093504603,0.5681732052467469,1.322770269358596,1.3795321817937853,1.3881092740954353,True,4.194784176434683,3.9625233757047447,0.0009625644070975715,0.0009625644070975715,2.0714564252659753,1.0358433144866634,3.024660672356112,1.0358433144866634,2.0714564252659753,0.0009625644070975715,0.0009625644070975715,2.0714564252659753,1.0358433144866634,3.024660672356112,1.0358433144866634,2.0714564252659753,0.10391659624745916,-0.108855773343112,0.3605914796026405,-0.3605914796026405
241,stage3b,0.3288184879439054,0.280026546352177,0.5611527497064968,0.5903379054596192,0.5910962066051311,8.361178118872552e+58,2.929811561402381e+58,3.9894125034104517e+59,2.626245198962857e+56,8.361136873603293e+58,0.41663618521816265,0.34414930126522,0.7541437337631978,0.826335392054766,0.8973705817603816,0.03245202466352497,4.005898904024884,3.487746463318887,-3.487746463318887,0.0455721118468208,0.682664587013387,0.5597355864478796,1.1515236754016538,1.3537013726452716,1.6195623347132448,True,4.289674958460794,3.8392805915307577,0.000978232844414155,0.000978232844414155,2.0506435425900076,1.0346777655632742,2.9892711720428062,1.0346777655632742,2.0506435425900076,0.000978232844414155,0.000978232844414155,2.0506435425900076,1.0346777655632742,2.9892711720428062,1.0346777655632742,2.0506435425900076,0.11042075175875547,-0.110420742634791,0.3534796825005207,-0.3534796825005207
242,stage3b,0.32712288923988125,0.28039825200734325,0.5451380731677915,0.5694880818788915,0.5744792317877732,5.591126792675812e+58,1.959174625341169e+58,2.669959936068353e+59,1.9433184130960248e+56,5.591093020432753e+58,0.4125470930912291,0.3437867562352319,0.7270911971287388,0.7493694670478102,0.75342968731682,0.03241808986617039,3.9873572156277812,3.467472273245333,-3.467472273245333,0.0455080660589872,0.6738105872719744,0.5521081858097202,1.1200507480140818,1.3283266945134535,1.6028507546679913,True,4.2724261669107415,3.818608249164282,0.0008159197712087362,0.0008159197712087362,2.3040403042055773,1.0500756298207612,3.4188399858995595,1.0500756298207612,2.3040403042055773,0.0008159197712087362,0.0008159197712087362,2.3040403042055773,1.0500756298207612,3.4188399858995595,1.0500756298207612,2.3040403042055773,0.1103790167207985,-0.11037902479295889,0.4378925741261812,-0.4378925741261812
243,stage3b,0.3271587813868379,0.2797163470004213,0.5442116995371391,0.5676484996963773,0.5840893079779541,1.0621729599857324e+59,3.721916316971868e+58,5.066068774379934e+59,3.174551325928415e+56,1.0621682160320611e+59,0.41127450820925204,0.3416265823385664,0.7246981773547789,0.7349073720994195,0.7375718580875326,0.03283052808601092,3.961737031192858,3.4434624619802086,-3.4434624619802086,0.045950037774454916,0.6714707602485049,0.5505980368423398,1.114800439612722,1.3262075787677758,1.615136175681502,True,4.245834566568818,3.791553094752046,0.0008446124249822356,0.0008446124249822356,2.2523291873505853,1.0467241395824,3.3313769304844536,1.0467241395824,2.2523291873505853,0.0008446124249822356,0.0008446124249822356,2.2523291873505853,1.0467241395824,3.3313769304844536,1.0467241395824,2.2523291873505853,0.1104954811177177,-0.11049547581569409,0.42105943620370795,-0.42105943620370795
244,stage3b,0.32875577281585994,0.2811422012908444,0.5551894596062557,0.5723694173401247,0.5750726937274804,1.3546483755817173e+59,4.7467584914682615e+58,6.458895552923364e+59,3.8690010306698355e+56,1.3546428504580865e+59,0.4057575762786373,0.3366055624707655,0.7342122777038389,0.7817785976366566,0.7920760749395228,0.03273919167548314,3.936896204806662,3.425199963938209,-3.425199963938209,0.04580071485030836,0.6692374724961564,0.5472537267676363,1.1242415889459831,1.325451585274433,1.6027736107422577,True,4.222403311800059,3.7728078988208487,0.000832765187688904,0.000832765187688904,2.2732800733807443,1.0480683118280034,3.3668169324771497,1.0480683118280034,2.2732800733807443,0.000832765187688904,0.000832765187688904,2.2732800733807443,1.0480683118280034,3.3668169324771497,1.0480683118280034,2.2732800733807443,0.11048782933832202,-0.11048782517965043,0.4279053168612116,-0.4279053168612116
245,stage3b,0.32295765674378124,0.27701620764489704,0.5350645109829948,0.5580881677553049,0.5655559846663516,5.925144015655519e+57,2.076176593775228e+57,2.851650451914957e+58,3.925269522139871e+55,5.9250139942599515e+57,0.4037202888355252,0.33549827454102776,0.7228620810235169,0.7500633171175046,0.7674931238032103,0.03279799712976672,3.9301712966200966,3.413353288132613,-3.413353288132613,0.045911802994876315,0.6625920849647821,0.541790130628449,1.112388176071998,1.3065090567495465,1.5752547417119533,True,4.216110176090308,3.761632518348789,0.0007867187541826175,0.0007867187541826175,2.360490421475009,1.0538499522489413,3.5142115775245797,1.0538499522489413,2.360490421475009,0.0007867187541826175,0.0007867187541826175,2.360490421475009,1.0538499522489413,3.5142115775245797,1.0538499522489413,2.360490421475009,0.11035437260416672,-0.11035436963792933,0.45603656669123205,-0.45603656669123205
246,stage3b,0.32745513652808755,0.28091504044047255,0.5460835886509692,0.5698794656075921,0.5798253974226075,7.56047403760326e+58,2.6492414812413854e+58,3.6078998404584653e+59,2.419154202144774e+56,7.560435334196541e+58,0.4079760467914517,0.33953053207160666,0.7311294321142805,0.752174881888374,0.7607311598129343,0.03286265954298946,3.9208611668969544,3.3982054519410045,-3.3982054519410045,0.045952444739958624,0.6706504052609547,0.5489635927339107,1.1268110151319686,1.3302296006689311,1.61411044743227,True,4.204016800618082,3.745361124167446,0.0007327512585566682,0.0007327512585566682,2.4763102132155663,1.061971656955143,3.7096385946539936,1.061971656955143,2.4763102132155663,0.0007327512585566682,0.0007327512585566682,2.4763102132155663,1.061971656955143,3.7096385946539936,1.061971656955143,2.4763102132155663,0.11045169804716165,-0.11045169927152952,0.49249450263140243,-0.49249450263140243
247,stage3b,0.34467637667371814,0.2925834753370628,0.575507986511111,0.6118619365692424,0.6322321503161941,2.861427136165481e+59,1.0026563703726618e+59,1.363725014788915e+60,7.680117982314271e+56,2.8614168293647754e+59,0.4090530432837423,0.3377921560458921,0.7211673308370328,0.8134083395498702,0.9222994155319488,0.03305012422509472,3.9022610601944403,3.385563441189298,-3.385563441189298,0.04631741694276595,0.6756686889784442,0.5523204714960026,1.1260054647800803,1.3415144176444875,1.6310603146976206,True,4.190724306177228,3.7350813380363896,0.0009484720732423939,0.0009484720732423939,2.0907253793893648,1.0369400595721336,3.0574123374386994,1.0369400595721336,2.0907253793893648,0.0009484720732423939,0.0009484720732423939,2.0907253793893648,1.0369400595721336,3.0574123374386994,1.0369400595721336,2.0907253793893648,0.11058530745884382,-0.11058530459584517,0.3671470361254051,-0.3671470361254051
248,stage3b,0.3286333926351768,0.27973660020132207,0.5515154851256661,0.5739298008120954,0.5747540415205936,9.769807911205597e+58,3.423394325103767e+58,4.658842068834415e+59,2.8444933153587686e+56,9.769766502206353e+58,0.3975310609549677,0.331406860259059,0.7163121904209016,0.732765795367289,0.7338704877896669,0.033237612595412275,3.8716810112318325,3.354815930488217,-3.354815930488217,0.046397401450385706,0.6620871912313202,0.5395846587595607,1.1153851742776464,1.3181540317362357,1.5923111918318913,True,4.15627420778985,3.700220502698173,0.0007527229936231121,0.0007527229936231121,2.431552749710251,1.0587745256300858,3.634158450834437,1.0587745256300858,2.431552749710251,0.0007527229936231121,0.0007527229936231121,2.431552749710251,1.0587745256300858,3.634158450834437,1.0587745256300858,2.431552749710251,0.11079739230513987,-0.11079739573315561,0.47852696239590287,-0.47852696239590287
249,stage3b,0.3259351427165724,0.27890401526156405,0.5458218854712111,0.5714717830603545,0.5732010302489972,1.5207442320376783e+58,5.328806537168284e+57,7.307557687608855e+58,9.109897918542423e+55,1.5207169457317764e+58,0.40696095206420113,0.33776671462503693,0.7259247318334445,0.7797894209856819,0.8310462588645562,0.03347103686604552,3.8722914576303005,3.3426450949196704,-3.3426450949196704,0.04686337856375456,0.6677737130746265,0.5450364547302096,1.1291631983264936,1.3388038793336778,1.6198878420125427,True,4.1584211965359446,3.6912487530499947,0.0008214711856132022,0.0008214711856132022,2.293769442443867,1.0494011855333292,3.4014720840254236,1.0494011855333292,2.293769442443867,0.0008214711856132022,0.0008214711856132022,2.293769442443867,1.0494011855333292,3.4014720840254236,1.0494011855333292,2.293769442443867,0.11059814706699185,-0.11059814043258631,0.43456603392476384,-0.43456603392476384
250,stage3b,0.3530579338960632,0.2969849343188891,0.6263998808912499,0.6487977061563865,0.6567643195105601,1.9006856428652903e+59,6.660020943435747e+58,9.04635086952222e+59,-4.090158261198662e+56,1.9006812419760552e+59,0.4158825506709835,0.3291099814449804,0.8043620097762174,0.8551635140506668,0.8823273616668716,0.03345708078931318,3.8259870019293643,3.352311526258599,-3.352311526258599,0.04710765107876017,0.6846090658503462,0.5645843017558093,1.2222501285491916,1.400646752642214,1.6298939883601422,True,4.151892601965146,3.70681466172838,0.0009486486767921156,0.0009486486767921156,2.090478207034773,1.0369260215128084,3.0569929853908517,1.0369260215128084,2.090478207034773,0.0009486486767921156,0.0009486486767921156,2.090478207034773,1.0369260215128084,3.0569929853908517,1.0369260215128084,2.090478207034773,0.1091690382136344,-0.10916903796876005,0.3670630082910825,-0.3670630082910825
251,stage3b,0.32163836112270433,0.27341215250976725,0.5382710479678323,0.5721022975837998,0.5735103538734476,3.4322191275051546e+58,1.2026807157546101e+58,1.640808630776111e+59,1.3441527505908415e+56,3.432192807018649e+58,0.39895367204001164,0.33091662393598287,0.7099082210927117,0.7619634488313269,0.8031821540651825,0.033746887981823355,3.8821034558305816,3.3494347321450038,-3.3494347321450038,0.04726867839559978,0.6681134964725364,0.5455368488262996,1.1190926382506774,1.3470018955743617,1.645977953079922,True,4.169524582036853,3.698542583226498,0.0007931105773652384,0.0007931105773652384,2.3477795308739737,1.0529898441316818,3.492747006734967,1.0529898441316818,2.3477795308739737,0.0007931105773652384,0.0007931105773652384,2.3477795308739737,1.0529898441316818,3.492747006734967,1.0529898441316818,2.3477795308739737,0.11078130188458268,-0.11078130130752425,0.45197198998583976,-0.45197198998583976
252,stage3b,0.2931192937713723,0.25293634231271517,0.43893828944350666,0.5290979593839643,0.5438609042954518,1.7262466080557342e+59,6.048795231773054e+58,8.217922653013804e+59,-3.86636216851945e+56,1.7262422782064833e+59,0.35166720027746706,0.29611483137476075,0.5952509330517257,0.6464203597740956,0.6607007915995884,0.034654685243837934,3.4349129343019738,2.9158337088728916,-2.9158337088728916,0.047951140814899006,0.6016533489349757,0.49052414651461196,0.9844626077567038,1.19294174903034,1.501445326962524,True,3.716565175802258,3.2522543033756772,0.0009696408011179008,0.0009696408011179008,2.0619966155760165,1.0353100366372925,3.0085721236345875,1.0353100366372925,2.0619966155760165,0.0009696408011179008,0.0009696408011179008,2.0619966155760165,1.0353100366372925,3.0085721236345875,1.0353100366372925,2.0619966155760165,0.1104744319829641,-0.11047442905508201,0.3573638152763409,-0.3573638152763409
253,stage3b,0.27410443306380056,0.23435230057437376,0.43395972458050824,0.5075468355265743,0.5175357401941865,3.5387485378920138e+59,1.239987533386953e+59,1.6854764397084296e+60,-8.618638114560882e+56,3.5387380425103405e+59,0.3049980246708588,0.26140706338051256,0.5134723238085779,0.5324272437880057,0.5336497993890905,0.03727918795228624,3.0739085688141854,2.579806595894147,-2.579806595894147,0.050811756327126006,0.5412542013102487,0.4370552025472705,0.9029343470933728,1.105441795568666,1.404001767251466,True,3.348542678211953,2.9009154701402236,0.0008722655016523542,0.0008722655016523542,2.2056844596376695,1.043788747849112,3.2523912222015214,1.043788747849112,2.2056844596376695,0.0008722655016523542,0.0008722655016523542,2.2056844596376695,1.043788747849112,3.2523912222015214,1.043788747849112,2.2056844596376695,0.11069885385612982,-0.1106988585164107,0.4057027007564635,-0.4057027007564635
254,stage3b,0.25782089190638746,0.2170544558243778,0.43916429676217034,0.5069706952252518,0.5150982840298519,4.31961808083275e+59,1.5136081445696304e+59,2.0577318667669774e+60,-1.0799264828683644e+57,4.3196045814560815e+59,0.26830543148445046,0.23216356091725818,0.46129080164208247,0.4883214134968087,0.5049071237859623,0.03856657658728531,2.855274393332934,2.3755149272817295,-2.3755149272817295,0.05231067375500775,0.5121057632115781,0.4101887462169934,0.8557897335019078,1.0710086439821076,1.381940304918774,True,3.128208927181446,2.6916422198336467,0.0008777284780626212,0.0008777284780626212,2.1967216480681455,1.043239490152359,3.237231030280757,1.043239490152359,2.1967216480681455,0.0008777284780626212,0.0008777284780626212,2.1967216480681455,1.043239490152359,3.237231030280757,1.043239490152359,2.1967216480681455,0.11118125444571157,-0.111181255747719,0.4027282728979479,-0.4027282728979479
255,stage3b,0.20985604440455774,0.17691342879800448,0.4091636003297612,0.4234659727275085,0.4235997970866707,1.407637669229234e+60,4.932402567449471e+59,6.704499393121476e+60,-3.431549913401756e+57,1.4076334864936619e+60,0.25027290880357866,0.20679361316744366,0.4744626299875212,0.4885481332390796,0.49113823153712843,0.03877640239673413,2.9647172443971934,2.4440083477467107,-2.4440083477467107,0.05192348788807567,0.44093703473812856,0.3617746678521071,0.7823685907070739,0.916808159561045,1.0990294464020787,True,3.218890631971826,2.746508146623849,0.0008605328902263742,0.0008605328902263742,2.2250741819361086,1.0450008186854347,3.2852470655984582,1.0450008186854347,2.2250741819361086,0.0008605328902263742,0.0008605328902263742,2.2250741819361086,1.0450008186854347,3.2852470655984582,1.0450008186854347,2.2250741819361086,0.10864846119162579,-0.1086484621642413,0.4121041192762239,-0.4121041192762239
