cycle_idx,final_stage_name,stage2_rmse,stage2_mae,stage2_p95,stage2_p99,stage2_max_abs,shape_drift_rmse,shape_drift_mae,shape_drift_max_abs,shape_drift_mean_signed,shape_drift_std_signed,stage3b_rmse,stage3b_mae,stage3b_p95,stage3b_p99,stage3b_max_abs,R0_stage3b,thetaZ_l2_norm,thetaZ_max_abs,thetaZ_c0,R0_stage2,stage3a_rmse,stage3a_mae,stage3a_p95,stage3a_p99,stage3a_max_abs,stage3b_available,thetaZ_stage3b_l2_norm,thetaZ_stage3b_max_abs,thetaA_hat_1,thetaA_hat_2,thetaA_hat_3,thetaA_hat_4,thetaA_hat_5,thetaA_hat_6,thetaA_hat_7,Dn_over_Rn2,Dp_over_Rp2,De_over_eps_L1_sq,De_over_eps_L12_intf_sq,De_over_eps_L2_sq,De_over_eps_L23_intf_sq,De_over_eps_L3_sq,thetaB_hat_8,thetaB_hat_9,thetaB_hat_10,thetaB_hat_11
137,stage3b,0.03500618634378497,0.029313709025054854,0.05830722945767386,0.06919979933636224,0.0728330990250714,3.2408312706429788e+69,1.1355470691231833e+69,1.5366148309790392e+70,-2.0920733662693956e+66,3.240830595388536e+69,0.049677978340371826,0.04412278470931858,0.08073899023213604,0.09496138380814366,0.09711484375827073,0.03952198852885737,2.7513238402383364,2.707822554370936,-2.707822554370936,0.045169061167840675,0.17586556654209004,0.1384430463563955,0.3100926937316333,0.3246952653733495,0.33183980142285163,True,2.875096328939786,2.8457991463704064,0.00114834740172473,0.00114834740172473,1.8610790407409397,1.0248910984458826,2.6655504042172473,1.0248910984458826,1.8610790407409397,0.00114834740172473,0.00114834740172473,1.8610790407409397,1.0248910984458826,2.6655504042172473,1.0248910984458826,1.8610790407409397,0.11981940969608533,-0.11981938170685588,0.28740364843850313,-0.28740364843850313
138,stage3b,0.09274980229447019,0.08012187449217714,0.1714460283245309,0.18053459067115818,0.18086577962585682,3.2443626223910644e+69,1.136784423473918e+69,1.5382905822373255e+70,-2.0955061151947298e+66,3.2443619456562405e+69,0.101377132709789,0.08353555335178878,0.18936606523962293,0.19872989900332697,0.20590431497167438,0.039024540578965025,1.9888328879033819,1.849528102040074,-1.849528102040074,0.04672436677930962,0.2164766320669514,0.18137884213957653,0.3765334148207699,0.4293789297300324,0.4998930497773846,True,2.147503265999581,2.0334814238590337,0.0011589354479239172,0.0011589354479239172,1.8510788525618023,1.0244193857692654,2.648399822579251,1.0244193857692654,1.8510788525618023,0.0011589354479239172,0.0011589354479239172,1.8510788525618023,1.0244193857692654,2.648399822579251,1.0244193857692654,1.8510788525618023,0.10867426457331313,-0.10867426935987162,0.28385818550478015,-0.28385818550478015
139,stage3b,0.09420125567350261,0.07969248791562057,0.17226023310487043,0.1843453922717875,0.18460796376798916,3.2443425044930282e+69,1.1367773742889157e+69,1.5382810298473934e+70,-2.0954817960980227e+66,3.2443418277697156e+69,0.09704391546237504,0.08170669692574027,0.1818467690206325,0.19102868439149193,0.19288227475681374,0.03875911636660735,1.8650789854993663,1.7455331876224736,-1.7455331876224736,0.046434600441184054,0.22479440531287498,0.18254170115813673,0.39202522501801473,0.456580078381244,0.5474344003222753,True,2.027288206788751,1.9304563474907293,0.0010847433588808087,0.0010847433588808087,1.9250909136966714,1.0280221183880114,2.77515836787972,1.0280221183880114,1.9250909136966714,0.0010847433588808087,0.0010847433588808087,1.9250909136966714,1.0280221183880114,2.77515836787972,1.0280221183880114,1.9250909136966714,0.11024965150489813,-0.11024966518635795,0.3099654687575807,-0.3099654687575807
140,stage3b,0.1513132423672203,0.12576176755377724,0.2375857002016302,0.2585341097836068,0.2819662171765951,3.244332893387341e+69,1.1367740066548843e+69,1.5382764703818034e+70,-2.0954735695640633e+66,3.244332216667336e+69,0.12236205552627237,0.09600266997279004,0.22399829599120494,0.233238945644854,0.234596978371012,0.038143923411560886,1.8052437541459143,1.7369069897170077,-1.7369069897170077,0.04532639799364849,0.2161044839092129,0.18206095959436047,0.3965615002172805,0.4029752674271627,0.40337787084216714,True,1.9680060494388971,1.9131108678775453,0.00115774299184286,0.00115774299184286,1.8522237586184762,1.0244715108963853,2.6503562880330698,1.0244715108963853,1.8522237586184762,0.00115774299184286,0.00115774299184286,1.8522237586184762,1.0244715108963853,2.6503562880330698,1.0244715108963853,1.8522237586184762,0.10688140047540824,-0.10688140814708966,0.2842650091376804,-0.2842650091376804
141,stage3b,0.09187873430932056,0.07818432166983831,0.17141760199238823,0.18582711478639352,0.18647163545848522,3.2443414436373618e+69,1.136777002570842e+69,1.5382805260285552e+70,-2.095480429001538e+66,3.244340766914711e+69,0.09619585257310058,0.07957636115865693,0.1805764905056712,0.19089601691206912,0.19229395129148963,0.03789428495274877,1.8382480598527295,1.7362920842147311,-1.7362920842147311,0.045153769519323504,0.21625823777997807,0.17594901866294588,0.3854921016883086,0.4276134381781005,0.4824475097854908,True,1.994431678285875,1.915584592547194,0.0011578697602770594,0.0011578697602770594,1.8520568764417245,1.0244665351550173,2.6500831158565705,1.0244665351550173,1.8520568764417245,0.0011578697602770594,0.0011578697602770594,1.8520568764417245,1.0244665351550173,2.6500831158565705,1.0244665351550173,1.8520568764417245,0.10963451029945824,-0.10963485999318523,0.28420467683003875,-0.28420467683003875
142,stage3b,0.08993192191818868,0.07669029984964222,0.17057327229238398,0.18236181127219087,0.18443941327885516,3.2443404056796426e+69,1.1367766388778575e+69,1.5382800332829744e+70,-2.095479254780896e+66,3.244339728957533e+69,0.09556699358861682,0.07938855808284999,0.17631339441401356,0.193111466267497,0.19492721851731631,0.03781430473103174,1.856171690035181,1.7574929672302746,-1.7574929672302746,0.044858015313423795,0.21624763244621775,0.17583893791072627,0.37880924227122925,0.4265396409705797,0.48347186802887077,True,2.008023329476316,1.9322219638373426,0.001133751027607029,0.001133751027607029,1.8751631073407806,1.025563232740442,2.6896906978971544,1.025563232740442,1.8751631073407806,0.001133751027607029,0.001133751027607029,1.8751631073407806,1.025563232740442,2.6896906978971544,1.025563232740442,1.8751631073407806,0.1094824942829778,-0.10948249577016339,0.29238800074837,-0.29238800074837
143,stage3b,0.1346224607684182,0.10997676173105615,0.20280994575943057,0.29312271274546164,0.4165047987330972,3.244316307147056e+69,1.1367681949341116e+69,1.53826859418228e+70,-2.095452928318546e+66,3.2443156304369244e+69,0.11032553127577116,0.08853533822674022,0.2049937919388587,0.21938010380927112,0.2209134382639939,0.03776840161967219,1.8282540583635194,1.7519324779514134,-1.7519324779514134,0.04477882302606903,0.2169283813761391,0.19037943606523583,0.3868602094908389,0.40784396750982094,0.4238323445670025,True,1.9819379628847038,1.9259130573003873,0.0011477281744465958,0.0011477281744465958,1.8616208999160704,1.0249196914113192,2.6664927620950327,1.0249196914113192,1.8616208999160704,0.0011477281744465958,0.0011477281744465958,1.8616208999160704,1.0249196914113192,2.6664927620950327,1.0249196914113192,1.8616208999160704,0.10701878415217618,-0.10701893417705036,0.28759440253462015,-0.28759440253462015
144,stage3b,0.08799523808007421,0.07471659431077786,0.16765796392427945,0.18031659903968808,0.18339182420645694,3.2443310908109513e+69,1.1367733750024739e+69,1.5382756099538468e+70,-2.0954676313472966e+66,3.2443304140944063e+69,0.09312176996137161,0.07721419333153197,0.1687398504450146,0.18645901059247758,0.18753856725293372,0.037673611869514706,1.8744205663075737,1.7805973206842953,-1.7805973206842953,0.04462878672651497,0.21491672366729653,0.17448713058524767,0.3764138152924792,0.4279549359046149,0.48659483824244676,True,2.025593940390835,1.9538678978225124,0.0011485608060976666,0.0011485608060976666,1.860874522004476,1.0248814764678837,2.6652000600949606,1.0248814764678837,1.860874522004476,0.0011485608060976666,0.0011485608060976666,1.860874522004476,1.0248814764678837,2.6652000600949606,1.0248814764678837,1.860874522004476,0.11029913365357268,-0.11029913786311868,0.2873311619022168,-0.2873311619022168
145,stage3b,0.08793642748806844,0.07407862166538269,0.16516116548437765,0.18197881443025002,0.18372323180462424,3.244329632424041e+69,1.1367728639918283e+69,1.538274917368607e+70,-2.0954657732665803e+66,3.244328955708392e+69,0.091326646812589,0.07550328012589944,0.17841628603791282,0.18899157449571707,0.18996332771141566,0.0376049239395951,1.891608700712229,1.7992824674956371,-1.7992824674956371,0.04459824128200504,0.21614851317727551,0.17593422916066573,0.3840125165842805,0.4275643771367905,0.48254197680204536,True,2.04402530780786,1.9737311575100984,0.00112569650880166,0.00112569650880166,1.8830653789529912,1.0259456382468528,2.703234228764508,1.0259456382468528,1.8830653789529912,0.00112569650880166,0.00112569650880166,1.8830653789529912,1.0259456382468528,2.703234228764508,1.0259456382468528,1.8830653789529912,0.11005154089266257,-0.11005153558550206,0.2951792898921021,-0.2951792898921021
146,stage3b,0.08655234594049371,0.07198513483638108,0.1704330246121164,0.18130625059909783,0.18285964779540587,3.2443293545071753e+69,1.1367727666152546e+69,1.5382747858213122e+70,-2.095465781143056e+66,3.244328677791463e+69,0.08873533945721389,0.07262427930026903,0.1637043426443474,0.18215545641506337,0.1840860317056412,0.03770583495641771,1.9118458201568391,1.8272202679856318,-1.8272202679856318,0.04434736090272696,0.20532294578832003,0.16851258367102406,0.3647279896690099,0.4140089967345754,0.4690835304184171,True,2.057991604012199,1.9930328692799033,0.001149218569957885,0.001149218569957885,1.8602013305734306,1.0248523884055147,2.664058629422714,1.0248523884055147,1.8602013305734306,0.001149218569957885,0.001149218569957885,1.8602013305734306,1.0248523884055147,2.664058629422714,1.0248523884055147,1.8602013305734306,0.11091074858359012,-0.11091082712788557,0.2870914850429606,-0.2870914850429606
147,stage3b,0.08180738963718642,0.06829795286974386,0.16477361504127086,0.174520885301025,0.1751309770953675,3.2443257874711532e+69,1.1367715167469849e+69,1.538273091979805e+70,-2.0954613526471683e+66,3.244325110757557e+69,0.08506408879493232,0.06901511596548943,0.1564034359671893,0.174808499322563,0.17601673669520967,0.037584971629692585,1.9557382016419314,1.874359690851019,-1.874359690851019,0.04419872475187654,0.21015322996482447,0.16974474073486318,0.37245862313754996,0.4271662501457345,0.48700764420714915,True,2.10098734661704,2.0400604565186957,0.001145147588452161,0.001145147588452161,1.864163483434115,1.025035906923582,2.6708312422304337,1.025035906923582,1.864163483434115,0.001145147588452161,0.001145147588452161,1.864163483434115,1.025035906923582,2.6708312422304337,1.025035906923582,1.864163483434115,0.1110363745614733,-0.11103637664986724,0.2884968022601849,-0.2884968022601849
148,stage3b,0.07926437971958311,0.06733730903565367,0.15489506422479,0.16825155138331657,0.16837870827607815,3.244335242534262e+69,1.1367748297433096e+69,1.5382775816197997e+70,-2.095472934060782e+66,3.2443345658151582e+69,0.08552594911467956,0.06856028478885666,0.16656515263056343,0.18129455996514002,0.1927561536923128,0.03728203082740509,1.9994872189793857,1.9215908156793657,-1.9215908156793657,0.0440660091567284,0.21775796234329076,0.17556388650693738,0.3819934243234685,0.42928582892122225,0.48077920798072116,True,2.1488364057474123,2.092561312792667,0.0011246610433071854,0.0011246610433071854,1.8840726823327156,1.0259955881648257,2.7049648576522376,1.0259955881648257,1.8840726823327156,0.0011246610433071854,0.0011246610433071854,1.8840726823327156,1.0259955881648257,2.7049648576522376,1.0259955881648257,1.8840726823327156,0.11001073606285117,-0.11001075579266027,0.29553439194053704,-0.29553439194053704
149,stage3b,0.07554555558468326,0.0624143666174729,0.15140939616927507,0.16302031950463894,0.1656696270371627,3.244325841142877e+69,1.1367715355558848e+69,1.5382731177579685e+70,-2.0954616618910987e+66,3.2443251644290925e+69,0.07984932304308906,0.06466950939871335,0.1572515658374245,0.16884476019760777,0.17005482323829413,0.03769099637688142,2.0077415751369885,1.935189922667378,-1.935189922667378,0.04393241146382221,0.20854061281368014,0.1675001359998335,0.374578516104779,0.4241217685711298,0.4865322564886685,True,2.1454889996181286,2.0918109193203542,0.0011354002400458996,0.0011354002400458996,1.8736400821998778,1.0254849172619704,2.6870574419759614,1.0254849172619704,1.8736400821998778,0.0011354002400458996,0.0011354002400458996,1.8736400821998778,1.0254849172619704,2.6870574419759614,1.0254849172619704,1.8736400821998778,0.11139421153314118,-0.11139428814922145,0.29185166324946943,-0.29185166324946943
150,stage3b,0.07448800145106593,0.061165800842049686,0.1514779199338807,0.16550787599133748,0.16570368136207247,3.244327663216819e+69,1.1367721740013477e+69,1.5382739831597126e+70,-2.095464067050226e+66,3.2443269865018618e+69,0.07884109465938502,0.06305519119683065,0.1487940962338783,0.1659903149907515,0.16923728296037033,0.037634480073881746,2.0237146567598554,1.9529579288568293,-1.9529579288568293,0.04385035681866329,0.20910243923767283,0.16717254274831886,0.37223855899257474,0.4276697388328708,0.49024909761537483,True,2.1610093408330333,2.1091466248804185,0.0011120250090384158,0.0011120250090384158,1.896727025107916,1.0266138557119582,2.7266389214791045,1.0266138557119582,1.896727025107916,0.0011120250090384158,0.0011120250090384158,1.896727025107916,1.0266138557119582,2.7266389214791045,1.0266138557119582,1.896727025107916,0.1117044354237249,-0.11170457798588142,0.2999963722912563,-0.2999963722912563
151,stage3b,0.07349492072935675,0.06026334504968947,0.15261794411387974,0.1630187604387768,0.16517388225822294,3.2443229702385895e+69,1.1367705296104464e+69,1.5382717547418165e+70,-2.095458317015514e+66,3.244322293526367e+69,0.0807897886756409,0.06536615354875078,0.15123146844809487,0.16171935540739568,0.16210485421658816,0.03786955282284494,2.0380417019138526,1.9698540934116737,-1.9698540934116737,0.04375053888327395,0.20951614811318958,0.16674021434708733,0.3787944515444899,0.4304396162170688,0.4940527278510438,True,2.1675623417032974,2.1173659793394024,0.0011375122202672654,0.0011375122202672654,1.8715729535010446,1.0253866511953942,2.6835187649523706,1.0253866511953942,1.8715729535010446,0.0011375122202672654,0.0011375122202672654,1.8715729535010446,1.0253866511953942,2.6835187649523706,1.0253866511953942,1.8715729535010446,0.112913705463264,-0.11291930000114309,0.2911202685407828,-0.2911202685407828
152,stage3b,0.07113456755872972,0.05746543574481948,0.14481541527320818,0.1606257368070875,0.16185308113920183,3.244319148719932e+69,1.1367691905741508e+69,1.5382699401782583e+70,-2.0954536794269767e+66,3.244318472009908e+69,0.07139652929890987,0.05820805211263808,0.13119723807401207,0.1457630327624432,0.14879436708527716,0.03889088156565363,2.0564937184222543,1.9921551046570616,-1.9921551046570616,0.04376546969368718,0.20736650413052563,0.16427148270468647,0.3676837848699128,0.42953454499274674,0.5010083752089329,True,2.160827344117683,2.1126963203694906,0.0010389789904834868,0.0010389789904834868,1.9759681942205725,1.0306357146262408,2.862037297362437,1.0306357146262408,1.9759681942205725,0.0010389789904834868,0.0010389789904834868,1.9759681942205725,1.0306357146262408,2.862037297362437,1.0306357146262408,1.9759681942205725,0.11628287342602918,-0.11682619463224003,0.32772457841655245,-0.32772457841655245
153,stage3b,0.06782543872495146,0.05416601967924105,0.1472706081387429,0.15850119804745152,0.1588813841616783,3.2443314184795184e+69,1.136773489825685e+69,1.538275766663352e+70,-2.095468963697939e+66,3.2443307417621815e+69,0.0687700881192495,0.0553116014520524,0.12794110502516454,0.1472812698615426,0.14855883276364823,0.03884341140392439,2.0891667025643383,2.0272669969690136,-2.0272669969690136,0.04370800551420722,0.20877857427760702,0.1640809641430233,0.3792411515940836,0.43391685492386434,0.5025813558643457,True,2.1932269552871078,2.1476083507616415,0.0011385136091328438,0.0011385136091328438,1.8704688590626224,1.0253418054527754,2.6816630380372133,1.0253418054527754,1.8704688590626224,0.0011385136091328438,0.0011385136091328438,1.8704688590626224,1.0253418054527754,2.6816630380372133,1.0253418054527754,1.8704688590626224,0.11612145156299766,-0.11612151134504563,0.29072634653668766,-0.29072634653668766
154,stage3b,0.06615347584185177,0.05200042956469615,0.14368389012460298,0.15669201462682072,0.15913759752439138,3.244330553575735e+69,1.1367731867679078e+69,1.5382753558801483e+70,-2.0954678319507178e+66,3.2443298768589486e+69,0.06535465087516669,0.05258539447480187,0.13387351704758146,0.14677526621095457,0.1483216503945799,0.03879136006681454,2.1086727181269724,2.0488597329649596,-2.0488597329649596,0.043744021401746956,0.20815917971131404,0.16295227206509774,0.37678149833496266,0.43543415682594955,0.5089377832488062,True,2.2142950417664236,2.171236377589414,0.001109577272639636,0.001109577272639636,1.89915396086817,1.026736669053082,2.7308101462900374,1.026736669053082,1.89915396086817,0.001109577272639636,0.001109577272639636,1.89915396086817,1.026736669053082,2.7308101462900374,1.026736669053082,1.89915396086817,0.11577947908337605,-0.11577943690363882,0.3008493768511759,-0.3008493768511759
155,stage3b,0.10030790908354045,0.08628392479385381,0.16819985230489898,0.1850442676160976,0.18603048157873414,3.2443421229854974e+69,1.136777240652373e+69,1.538280853262178e+70,-2.09548512249447e+66,3.2443414462599566e+69,0.07479673047951892,0.06052246854024059,0.1429617243750541,0.16414251169122268,0.19117097054572751,0.03706423349365152,2.090368819244303,2.0496839899211583,-2.0496839899211583,0.04377470103286136,0.2062405533425437,0.17200710600109473,0.3550202101200848,0.47496261744293355,0.5379959925414984,True,2.2468570788377273,2.21956124306175,0.001079544405682327,0.001079544405682327,1.930609151297193,1.028303022030188,2.7846038659676835,1.028303022030188,1.930609151297193,0.001079544405682327,0.001079544405682327,1.930609151297193,1.028303022030188,2.7846038659676835,1.028303022030188,1.930609151297193,0.10717300005711952,-0.10717294356352816,0.31189786900549565,-0.31189786900549565
156,stage3b,0.05606261534177675,0.04424722772684826,0.11065251467158155,0.12713319722609767,0.12866167918956561,3.244332347548364e+69,1.13677381536934e+69,1.53827620822595e+70,-2.0954704334775098e+66,3.2443316708302713e+69,0.059186368277839206,0.04646758931993074,0.12540311995248407,0.14515477441165603,0.1480058339276915,0.03965160080844045,2.1764555827041776,2.1221994014306382,-2.1221994014306382,0.04391731447107739,0.1936658288639259,0.14743525148441036,0.35316247233031905,0.41835831975150983,0.4954005280374969,True,2.2644641264850165,2.2260458487209345,0.0011525916706207882,0.0011525916706207882,1.8571035686456399,1.024699746309655,2.6587184838462945,1.024699746309655,1.8571035686456399,0.0011525916706207882,0.0011525916706207882,1.8571035686456399,1.024699746309655,2.6587184838462945,1.024699746309655,1.8571035686456399,0.11516173751670314,-0.11516172040971928,0.2859961026614312,-0.2859961026614312
