cycle_idx,final_stage_name,stage2_rmse,stage2_mae,stage2_p95,stage2_p99,stage2_max_abs,shape_drift_rmse,shape_drift_mae,shape_drift_max_abs,shape_drift_mean_signed,shape_drift_std_signed,stage3b_rmse,stage3b_mae,stage3b_p95,stage3b_p99,stage3b_max_abs,R0_stage3b,thetaZ_l2_norm,thetaZ_max_abs,thetaZ_c0,R0_stage2,stage3a_rmse,stage3a_mae,stage3a_p95,stage3a_p99,stage3a_max_abs,stage3b_available,thetaZ_stage3b_l2_norm,thetaZ_stage3b_max_abs,thetaA_hat_1,thetaA_hat_2,thetaA_hat_3,thetaA_hat_4,thetaA_hat_5,thetaA_hat_6,thetaA_hat_7,Dn_over_Rn2,Dp_over_Rp2,De_over_eps_L1_sq,De_over_eps_L12_intf_sq,De_over_eps_L2_sq,De_over_eps_L23_intf_sq,De_over_eps_L3_sq,thetaB_hat_8,thetaB_hat_9,thetaB_hat_10,thetaB_hat_11
168,stage3b,0.0580106484868548,0.0480927251235385,0.1016828869390518,0.1074424522664899,0.1078851735261769,3.2443300750691955e+69,1.1367730191298782e+69,1.5382751317406466e+70,-2.095469791723241e+66,3.2443293983510436e+69,0.0910318388730622,0.0775768939134037,0.162548284988429,0.1662807430319329,0.167253311969528,0.0405323870785076,2.448193178546974,2.396172251073029,-2.396172251073029,0.0474682338245678,0.2457976252087954,0.2065784519181429,0.4398558230586559,0.5318543089807716,0.6537342089277525,True,2.598339783143397,2.557702820656741,0.0010167001160411,0.0010167001160411,2.002306299565316,1.0320361316225932,2.90696057992135,1.0320361316225932,2.002306299565316,0.0010167001160411,0.0010167001160411,2.002306299565316,1.0320361316225932,2.90696057992135,1.0320361316225932,2.002306299565316,0.1098697697856144,-0.1098697455074149,0.3368503393616314,-0.3368503393616314
169,stage3b,0.0623908834512315,0.0508267084825074,0.1095680034267467,0.1152692566296267,0.119777967356025,3.2443381042760524e+69,1.1367758325083724e+69,1.538278943604705e+70,-2.095479028338129e+66,3.2443374275536087e+69,0.0992459636445284,0.0841586271626494,0.1679518070136252,0.1894977348946696,0.2004626538073495,0.0403679532620811,2.5024807936535574,2.4450245305785887,-2.4450245305785887,0.0474852183167965,0.2561597819896936,0.2147487842748562,0.4490267511218502,0.5638060370165688,0.6982622903938598,True,2.656603920717599,2.611182510160273,0.001154524235897,0.001154524235897,1.8552591040354869,1.024613875155283,2.6555603746586143,1.024613875155283,1.8552591040354869,0.001154524235897,0.001154524235897,1.8552591040354869,1.024613875155283,2.6555603746586143,1.024613875155283,1.8552591040354869,0.1095673763512413,-0.1095674592662293,0.2853417269115897,-0.2853417269115897
170,stage3b,0.0599390853739662,0.0491491368469836,0.1051458157880658,0.1140959292876494,0.1175625553584329,3.2443319821034007e+69,1.1367736873409783e+69,1.5382760370509577e+70,-2.0954719411921076e+66,3.244331305384258e+69,0.0948842381775554,0.0809164632233939,0.1543896971883394,0.1911154994067985,0.2166439324029854,0.0405561426598673,2.485277278257816,2.430087280562241,-2.430087280562241,0.0475082816388974,0.2515899072050952,0.2111689799432563,0.4447902594683943,0.5493114747600721,0.6727429364841742,True,2.635259623649333,2.59186484751512,0.000909146354908,0.000909146354908,2.1477278518991554,1.04026659669738,3.154154508512667,1.04026659669738,2.1477278518991554,0.000909146354908,0.000909146354908,2.1477278518991554,1.04026659669738,3.154154508512667,1.04026659669738,2.1477278518991554,0.1100837269108797,-0.110083744134232,0.3863889807744938,-0.3863889807744938
171,stage3b,0.0636334136808916,0.0516990491061481,0.1081409945468758,0.1212916279964856,0.1225633724504546,3.2443414203674422e+69,1.1367769944470752e+69,1.5382805182803393e+70,-2.095483140671972e+66,3.244340743643035e+69,0.0992995490571469,0.0853162219279908,0.1589227885637018,0.1922946334673574,0.2085792635203489,0.0406523976594634,2.5161480504502767,2.457905913829831,-2.457905913829831,0.0475632539812804,0.2553215293040641,0.2129080520965434,0.45871632079971,0.5650390370151308,0.6986509168713377,True,2.6644956791670995,2.6185060027033864,0.00097296395346,0.00097296395346,2.057631089603168,1.0350634199796296,3.0011371451516404,1.0350634199796296,2.057631089603168,0.00097296395346,0.00097296395346,2.057631089603168,1.0350634199796296,3.0011371451516404,1.0350634199796296,2.057631089603168,0.1098051866155148,-0.1098051734718239,0.3558735160888267,-0.3558735160888267
172,stage3b,0.0660228955846212,0.0538590396354541,0.1110827579121369,0.1240708814217145,0.1263047617654253,3.2443415748441115e+69,1.1367770485741329e+69,1.5382805915614253e+70,-2.095483272462175e+66,3.2443408981196515e+69,0.1031674248317012,0.0885970813296846,0.1667537446736464,0.2066589413931486,0.2394206000649656,0.0405585268141055,2.527584863488914,2.4690421965221496,-2.4690421965221496,0.047467035144557,0.2582598802509504,0.2153564535195924,0.4675483398013177,0.5714260656536108,0.7057831365440421,True,2.67647221412411,2.629918338502724,0.0011561499405728,0.0011561499405728,1.8536807673308529,1.0245423718288398,2.652866179448442,1.0245423718288398,1.8536807673308529,0.0011561499405728,0.0011561499405728,1.8536807673308529,1.0245423718288398,2.652866179448442,1.0245423718288398,1.8536807673308529,0.1099242703819906,-0.1099242645713602,0.2847808905676493,-0.2847808905676493
173,stage3b,0.0722804124164075,0.0638026686999875,0.1114729218853282,0.1173914987205507,0.117891534046433,3.244338066892476e+69,1.1367758194152612e+69,1.5382789265035677e+70,-2.0954795209854866e+66,3.2443373901697064e+69,0.1066939081417793,0.0893899670221514,0.1829220888722818,0.1990347790709296,0.2119590595224192,0.0407897065134328,2.539764558014176,2.4827230768158897,-2.4827230768158897,0.0477475126457843,0.2604585497671812,0.2217233557000958,0.4459250116464474,0.552185061423915,0.6846099936614678,True,2.6912778545156173,2.643955252028422,0.0011291249798499,0.0011291249798499,1.879730848645068,1.02578135268737,2.6975081208510203,1.02578135268737,1.879730848645068,0.0011291249798499,0.0011291249798499,1.879730848645068,1.02578135268737,2.6975081208510203,1.02578135268737,1.879730848645068,0.1089367151275818,-0.1089367361382488,0.2940029859496568,-0.2940029859496568
174,stage3b,0.0639458497113786,0.0523036111726045,0.1091716721385003,0.1220988973639081,0.1265099957538678,3.2443343418834042e+69,1.1367745141940551e+69,1.538277157632052e+70,-2.0954748851496948e+66,3.2443336651628524e+69,0.1014195993152083,0.0866078006753364,0.1715109607959668,0.2047336944608501,0.2406898110664563,0.0408072685002962,2.511469736105022,2.4539829873407983,-2.4539829873407983,0.0477703158877514,0.2606756803606993,0.2186571482783729,0.459596384942025,0.569534484573989,0.6994602110987405,True,2.6609162109930797,2.615171282742037,0.001090378962524,0.001090378962524,1.9191430292261733,1.0277223254620544,2.7649818877181387,1.0277223254620544,1.9191430292261733,0.001090378962524,0.001090378962524,1.9191430292261733,1.0277223254620544,2.7649818877181387,1.0277223254620544,1.9191430292261733,0.1102343636322566,-0.1102343729436279,0.3078796975542658,-0.3078796975542658
175,stage3b,0.0648384681441198,0.052894095332074,0.1110380458503925,0.1209712225753371,0.1258066666881072,3.2443377250451817e+69,1.1367756996339889e+69,1.538278764172716e+70,-2.09547909559519e+66,3.2443370483226154e+69,0.1024325268435869,0.0881253465254445,0.1694526000188116,0.190011091221903,0.1974320960038982,0.040905384180253,2.52499428795415,2.466531465501239,-2.466531465501239,0.0477960477120067,0.2621219784983507,0.2189519559818339,0.459515882180832,0.5758345764541155,0.7071159874070085,True,2.6724881204380777,2.625814194300463,0.0011244418859533,0.0011244418859533,1.8843181814282848,1.0260058025685828,2.7053776148164976,1.0260058025685828,1.8843181814282848,0.0011244418859533,0.0011244418859533,1.8843181814282848,1.0260058025685828,2.7053776148164976,1.0260058025685828,1.8843181814282848,0.1101122465675983,-0.1101122794597393,0.2956218129536159,-0.2956218129536159
176,stage3b,0.0624330526173677,0.0493191384189367,0.1233311722602852,0.1305163554448406,0.1350849411456103,0.0,0.0,0.0,0.0,0.0,0.0733564894789766,0.0626309383859486,0.1327326189110027,0.1666231522533728,0.1709335512844239,0.0440958716469962,2.5473536712695943,2.479020693634162,-2.479020693634162,0.0479038962944116,0.2342185770591167,0.1890479350654854,0.4373555509120261,0.5398842929687182,0.6467705102873174,True,2.613177399256825,2.5633195790510115,0.0011316698038713,0.0011316698038713,1.8771520417302976,1.0256617689856156,2.693111675686209,1.0256617689856156,1.8771520417302976,0.0011316698038713,0.0011316698038713,1.8771520417302976,1.0256617689856156,2.693111675686209,1.0256617689856156,1.8771520417302976,0.1158058287192411,-0.1158057935166052,0.2930897520351756,-0.2930897520351756
177,stage3b,0.0734879912151025,0.0617820272273061,0.1206697989249501,0.1332922309740578,0.1350086364864033,2.6172142339216808e+64,9.170536200866248e+63,1.2426194733566356e+65,3.092393041207561e+61,2.617212406998624e+64,0.11269949423598,0.0959892272498351,0.1912028705622575,0.1943103120516426,0.1970154889755533,0.0405331776336391,2.565216325509891,2.499021792274648,-2.499021792274648,0.0479463822540645,0.2727177545875378,0.2303722935366018,0.4690248552674867,0.5942077387231879,0.7383525860525273,True,2.7262774132630816,2.6710468694203957,0.0009460701747221,0.0009460701747221,2.094171395541532,1.0371317002389413,3.06323668600596,1.0371317002389413,2.094171395541532,0.0009460701747221,0.0009460701747221,2.094171395541532,1.0371317002389413,3.06323668600596,1.0371317002389413,2.094171395541532,0.1096061875756474,-0.1096061577663731,0.3683215911120932,-0.3683215911120932
178,stage3b,0.2200416941352263,0.1874485747465846,0.3748495481115715,0.4043427370395811,0.411388959436326,1.7320728848665042e+64,6.06909173165117e+63,8.227461815471962e+64,-2.3628082832547e+61,1.7320712732525733e+64,0.2297711057336016,0.1917133584709168,0.4432322783601821,0.4638437997425436,0.467473278287609,0.0285723573120165,4.363578490427349,4.193556530784569,-4.193556530784569,0.0381458769320174,0.467523057094776,0.3938418124432703,0.7858491773917021,0.8491642443829935,0.9234512944235282,True,4.617718166464338,4.490763515768384,0.0010704798290678,0.0010704798290678,1.9404312824133445,1.0288017758381325,2.801389575755294,1.0288017758381325,1.9404312824133445,0.0010704798290678,0.0010704798290678,1.9404312824133445,1.0288017758381325,2.801389575755294,1.0288017758381325,1.9404312824133445,0.1083636692810799,-0.1083636819256815,0.3153352328993781,-0.3153352328993781
179,stage3b,0.2672505653554886,0.2288005357866879,0.4509872248541441,0.4534597082679094,0.4554635613268702,1.7320398950845933e+64,6.068976135149284e+63,8.227304840958637e+64,-2.362740582264737e+61,1.7320382835323208e+64,0.258874647231813,0.2066702376628585,0.5025964733068328,0.5354612371024069,0.538445874337778,0.0360317080177875,3.331489983313185,3.225552959233222,-3.225552959233222,0.0447508356294412,0.3774479952972526,0.3072429684487089,0.7521348359406194,0.7968878447763138,0.84136253538556,True,3.555558454633862,3.44836445983248,0.0011119400257068,0.0011119400257068,1.896764991324482,1.0266186081724191,2.726717316796224,1.0266186081724191,1.896764991324482,0.0011119400257068,0.0011119400257068,1.896764991324482,1.0266186081724191,2.726717316796224,1.0266186081724191,1.896764991324482,0.1085772340982905,-0.1066008383425187,0.3000083350554749,-0.3000083350554749
180,stage3b,0.1615737108389881,0.1349255531192602,0.2810950545665087,0.3095108824584268,0.3235020991257109,1.7320841429806466e+64,6.069131180562824e+63,8.227515435175668e+64,-2.3628355368095491e+61,1.7320825313400124e+64,0.1680604279857493,0.1382532566185635,0.3305404350171343,0.3718772478193841,0.3793340683104089,0.0362279311452118,3.260149980736909,3.084359399490336,-3.084359399490336,0.046120803969568,0.3613254148237501,0.3009539736435763,0.6140470252372734,0.7212391052835795,0.8614578256069612,True,3.488002516568649,3.333301303830751,0.0011189424074251,0.0011189424074251,1.889776397349922,1.026272681182483,2.714732456443646,1.026272681182483,1.889776397349922,0.0011189424074251,0.0011189424074251,1.889776397349922,1.026272681182483,2.714732456443646,1.026272681182483,1.889776397349922,0.1093342623719523,-0.1093342676973722,0.2975470006660035,-0.2975470006660035
181,stage3b,0.1619527113559232,0.1375706648619499,0.2789502452704977,0.2916888762638385,0.3013771105424199,1.732075996027102e+64,6.069102633248235e+63,8.227476627617473e+64,-2.3628153514530775e+61,1.732074384406424e+64,0.1654336537467489,0.1380800532502803,0.3278438664030387,0.3638490349287986,0.3686769164587469,0.0364769079563158,3.2881533317223863,3.1086123962379366,-3.1086123962379366,0.0463578487624798,0.3526274924227321,0.2924553179106207,0.6035764947805657,0.7248107549907046,0.8755724300052412,True,3.51575827831645,3.355731322236285,0.0011292757844688,0.0011292757844688,1.879462706561257,1.025775603264038,2.6970817346200997,1.025775603264038,1.879462706561257,0.0011292757844688,0.0011292757844688,1.879462706561257,1.025775603264038,2.6970817346200997,1.025775603264038,1.879462706561257,0.1097202971635962,-0.1097203064224521,0.2939050726316829,-0.2939050726316829
182,stage3b,0.1583787463701631,0.1316591581082374,0.2719325522299085,0.3246858946096585,0.3308230042284281,1.7320812999040004e+64,6.0691212182900294e+63,8.227501892802851e+64,-2.3628285315105543e+61,1.7320796882702782e+64,0.1598731275944178,0.1322703872730285,0.3270670884126305,0.3522581318653163,0.3535654114714113,0.0363968288739149,3.3000653332667915,3.122940440428446,-3.122940440428446,0.0465772799443964,0.3643909716445423,0.3055172704709593,0.5891446142175396,0.7201354028009681,0.8862828227153008,True,3.5344302399926706,3.377341003878668,0.001008816088744,0.001008816088744,2.011909727110139,1.0325535763897098,2.9233271175544906,1.0325535763897098,2.011909727110139,0.001008816088744,0.001008816088744,2.011909727110139,1.0325535763897098,2.9233271175544906,1.0325535763897098,2.011909727110139,0.1093555328509747,-0.1093555503023413,0.340166570617945,-0.340166570617945
183,stage3b,0.141293301837567,0.1206836817627991,0.2446829427613548,0.2652419916290284,0.2675926135034987,1.7321095970424905e+64,6.069220372755274e+63,8.227636676717463e+64,-2.3628979832978922e+61,1.7321079853403537e+64,0.1574609776222082,0.1273338039620154,0.2990622842756685,0.3309665048841269,0.3375882270443293,0.036218681444654,3.3687970034617343,3.1854022650735283,-3.1854022650735283,0.0455603023562652,0.3286166430169371,0.2842076424965537,0.5485399421116957,0.6481059952501697,0.7779163289183115,True,3.5844794121115773,3.4217529367597623,0.0010480954271461,0.0010480954271461,1.9654163088328984,1.0300885352316451,2.8440530156427792,1.0300885352316451,1.9654163088328984,0.0010480954271461,0.0010480954271461,1.9654163088328984,1.0300885352316451,2.8440530156427792,1.0300885352316451,1.9654163088328984,0.1091813200442451,-0.1091813372056379,0.3240523387364893,-0.3240523387364893
184,stage3b,0.1513034326764645,0.1285700211007442,0.2667314546297323,0.2788931803509642,0.2912943490131023,1.7320835546676176e+64,6.069129119100507e+63,8.227512634717261e+64,-2.3628342404619462e+61,1.732081943028205e+64,0.1597338233397448,0.1352488119504059,0.3081198984954252,0.3398633395779759,0.3428411524456791,0.035330401715233,3.3581475433410746,3.1877811162849223,-3.1877811162849223,0.0448740862854505,0.3566564904329228,0.3012287450734718,0.5795333788256385,0.6961117315329899,0.8584478207620947,True,3.5825697759582216,3.434158680679257,0.001114501506266,0.001114501506266,1.894219439571204,1.026491091880093,2.7223464906367933,1.026491091880093,1.894219439571204,0.001114501506266,0.001114501506266,1.894219439571204,1.026491091880093,2.7223464906367933,1.026491091880093,1.894219439571204,0.1095084620156431,-0.1095084667348164,0.299112760735466,-0.299112760735466
185,stage3b,0.1410136765717005,0.1187474632529109,0.255650446013874,0.2764058475733384,0.2828053085942121,1.7320869413133044e+64,6.069140986119795e+63,8.227528773528517e+64,-2.3628431903340713e+61,1.7320853296648336e+64,0.1530546218156623,0.1289915615573432,0.2826791772009911,0.3155637471186665,0.3218696992839538,0.0352873566902533,3.326188594947891,3.158225378894096,-3.158225378894096,0.0448329277508002,0.3619025114591699,0.3050306473165716,0.6152409153077079,0.7281071065735711,0.8720166874298725,True,3.54953565957695,3.404913332900267,0.0010851500545601,0.0010851500545601,1.9246453089847904,1.0280004711787012,2.774400087890807,1.0280004711787012,1.9246453089847904,0.0010851500545601,0.0010851500545601,1.9246453089847904,1.0280004711787012,2.774400087890807,1.0280004711787012,1.9246453089847904,0.1094630875017748,-0.1094630910079792,0.3098088228216022,-0.3098088228216022
186,stage3b,0.1435844199652838,0.1198907511055942,0.2616466553283543,0.2793178908250976,0.2804055355168848,1.7320852544395853e+64,6.069135075459071e+63,8.227520767973938e+64,-2.3628414890741192e+61,1.732083642791866e+64,0.1582618156858968,0.1346550101635661,0.3016561726019234,0.3229012570408071,0.3245499209919389,0.0349709037276718,3.3702357328062797,3.2001652706192134,-3.2001652706192134,0.044623699234588,0.3717421951999919,0.3114625773551945,0.6478230208786325,0.7532664344501812,0.8915109093739977,True,3.597109729113832,3.451326738172712,0.0011496284167612,0.0011496284167612,1.8598525075357573,1.0248334203357112,2.66344926942226,1.0248334203357112,1.8598525075357573,0.0011496284167612,0.0011496284167612,1.8598525075357573,1.0248334203357112,2.66344926942226,1.0248334203357112,1.8598525075357573,0.1092467914954249,-0.1092467991360183,0.2869689025103618,-0.2869689025103618
187,stage3b,0.1644512645136204,0.1370434598347375,0.2681942178562691,0.3276507379398375,0.3619277372021603,1.7320904793514816e+64,6.0691533838748194e+63,8.227545666411227e+64,-2.36285525559715e+61,1.7320888676898438e+64,0.1553689748448799,0.1313473144468915,0.2953837234229858,0.3197981496485812,0.3213607119647186,0.0346243235482669,3.3814197705716578,3.223415774708824,-3.223415774708824,0.0443536029420505,0.3809550531490964,0.3356712984570799,0.6371471766474657,0.7004090074274303,0.7607023727049587,True,3.6208506059078496,3.4786642006234403,0.0009900800271083,0.0009900800271083,2.0354163018227185,1.0338318276019005,2.9633409974707243,1.0338318276019005,2.0354163018227185,0.0009900800271083,0.0009900800271083,2.0354163018227185,1.0338318276019005,2.9633409974707243,1.0338318276019005,2.0354163018227185,0.1091733686180459,-0.1091733788405948,0.3482607429902418,-0.3482607429902418
