cycle_idx,final_stage_name,stage2_rmse,stage2_mae,stage2_p95,stage2_p99,stage2_max_abs,shape_drift_rmse,shape_drift_mae,shape_drift_max_abs,shape_drift_mean_signed,shape_drift_std_signed,stage3b_rmse,stage3b_mae,stage3b_p95,stage3b_p99,stage3b_max_abs,R0_stage3b,thetaZ_l2_norm,thetaZ_max_abs,thetaZ_c0,R0_stage2,stage3a_rmse,stage3a_mae,stage3a_p95,stage3a_p99,stage3a_max_abs,stage3b_available,thetaZ_stage3b_l2_norm,thetaZ_stage3b_max_abs,thetaA_hat_1,thetaA_hat_2,thetaA_hat_3,thetaA_hat_4,thetaA_hat_5,thetaA_hat_6,thetaA_hat_7,Dn_over_Rn2,Dp_over_Rp2,De_over_eps_L1_sq,De_over_eps_L12_intf_sq,De_over_eps_L2_sq,De_over_eps_L23_intf_sq,De_over_eps_L3_sq,thetaB_hat_8,thetaB_hat_9,thetaB_hat_10,thetaB_hat_11
86,stage3b,0.0034709223203394602,0.0029098322322124825,0.005851692555057908,0.0075488424400810255,0.008386852286249219,1.3045437007847962e+73,4.570901382143391e+72,6.179185551826538e+73,3.3122472481070085e+69,1.3045436587356796e+73,0.006228520248920549,0.005055611197542246,0.009284517594614572,0.017255597023473252,0.022195539671266085,0.04843773264619336,0.5088700160232855,0.50397928796591,-0.50397928796591,0.04907372883780328,0.02639772744696748,0.02214603590644446,0.040782805721507165,0.056756808902304126,0.07031013602458913,True,0.5210836726656032,0.5172955949439602,0.0011105334121333439,0.0011105334121333439,1.8986516042204098,1.0266831888324057,2.7298205959272788,1.0266831888324057,1.8986516042204098,0.0011105334121333439,0.0011105334121333439,1.8986516042204098,1.0266831888324057,2.7298205959272788,1.0266831888324057,1.8986516042204098,0.1165263472513977,-0.11652634683979296,0.3006849580595835,-0.3006849580595835
87,stage3b,0.00354333865522156,0.002861252446232212,0.006188868953021509,0.0075586554194662404,0.008291523684539698,1.607620709765907e+73,5.632834630092666e+72,7.615031023092912e+73,4.29071772082313e+69,1.607620652506571e+73,0.006283019423062506,0.005087481845752052,0.012188994243693962,0.01776703081734066,0.018674468806525263,0.048363683647504825,0.5091178080123524,0.5041504428340029,-0.5041504428340029,0.049046988677633435,0.025106463800552765,0.02107892236909746,0.038843865337844175,0.05582945208019086,0.07386173889850745,True,0.5221743322417651,0.5184609266678832,0.001166482276271212,0.001166482276271212,1.8440568822298502,1.0240910317789966,2.636352356276678,1.0240910317789966,1.8440568822298502,0.001166482276271212,0.001166482276271212,1.8440568822298502,1.0240910317789966,2.636352356276678,1.0240910317789966,1.8440568822298502,0.11605549734653502,-0.11605551443589739,0.28136548766623537,-0.28136548766623537
88,stage3b,0.003489932948960861,0.002912719938334175,0.006021146115845144,0.00770018720768104,0.008531107824774509,1.5215091272833245e+73,5.33111838416859e+72,7.207597987527112e+73,4.43222159272149e+69,1.5215090627270614e+73,0.006229456805827984,0.005095428460944126,0.01300551410246964,0.017483633625823065,0.018851633091631598,0.04839197493344636,0.5119889868705801,0.5069931758860546,-0.5069931758860546,0.049055446200712866,0.025957703273486663,0.02172674147329545,0.040232055993163485,0.05663295085717725,0.071413318952945,True,0.5246975447334241,0.5208936174152669,0.0011433212686175103,0.0011433212686175103,1.8659746774373462,1.025118553030583,2.673920104356575,1.025118553030583,1.8659746774373462,0.0011433212686175103,0.0011433212686175103,1.8659746774373462,1.025118553030583,2.673920104356575,1.025118553030583,1.8659746774373462,0.1165204128218227,-0.11652041565096644,0.2891394923930327,-0.2891394923930327
89,stage3b,0.003615037488107832,0.0030111992642379666,0.0063862505010277015,0.0074585573312738835,0.008076769130471617,1.6771974709788664e+73,5.87662562845306e+72,7.945207009554144e+73,4.9566318412092435e+69,1.6771973977370446e+73,0.006477106756256121,0.005238723567640643,0.014687855538546457,0.01739024884257584,0.01764468783828732,0.048363213048494,0.5143660530852799,0.5092603665962145,-0.5092603665962145,0.04903690470345051,0.0260426205373434,0.021796642300911565,0.04010843779171941,0.05706939346480706,0.07340286834701704,True,0.5272323841563891,0.5233557328753552,0.0011337863095180671,0.0011337863095180671,1.8753084727195424,1.0255592962742603,2.689890589030681,1.0255592962742603,1.8753084727195424,0.0011337863095180671,0.0011337863095180671,1.8753084727195424,1.0255592962742603,2.689890589030681,1.0255592962742603,1.8753084727195424,0.11639978546991378,-0.1163997842203956,0.29244376966460306,-0.29244376966460306
90,stage3b,0.003525248758412914,0.002804810203043716,0.006783532179747476,0.007709283914951224,0.00847832651013708,1.570955916605432e+73,5.504371705198647e+72,7.44182229291913e+73,4.5662914221508365e+69,1.5709558502413235e+73,0.006356259699413534,0.005291834568667278,0.013225331680281505,0.017629347005096427,0.018223393614059197,0.04834552450806798,0.5164184350689716,0.511332266797128,-0.511332266797128,0.04903210050501041,0.026822361713824978,0.02253662657072215,0.04151930708828577,0.05807176249084686,0.07204563402094422,True,0.5295862641587402,0.5257197239783702,0.0011545207527417511,0.0011545207527417511,1.8552710446641028,1.024613918502878,2.6555784951886574,1.024613918502878,1.8552710446641028,0.0011545207527417511,0.0011545207527417511,1.8552710446641028,1.024613918502878,2.6555784951886574,1.024613918502878,1.8552710446641028,0.11649859046723077,-0.11649859159864968,0.2853461622611374,-0.2853461622611374
91,stage3b,0.009889361956014963,0.007933385584254691,0.01735064608831216,0.03019033149620435,0.03262752391054957,3.485729198576186e+73,1.2213449306352928e+73,1.651516656918354e+74,-1.2390491980662911e+70,3.48572897835785e+73,0.016691459484744854,0.011091562880183996,0.030972092561325826,0.056502148347632425,0.07409947188138392,0.04856858523604813,0.5183599082579455,0.5142347534846436,-0.5142347534846436,0.04911472030007292,0.032673334925118536,0.02812530777539898,0.051436904479844336,0.06996229779717157,0.07414499404774122,True,0.5282050155033059,0.5256327745572086,0.0011541057171461828,0.0011541057171461828,1.8556302351450482,1.0246327902593988,2.6562033557539233,1.0246327902593988,1.8556302351450482,0.0011541057171461828,0.0011541057171461828,1.8556302351450482,1.0246327902593988,2.6562033557539233,1.0246327902593988,1.8556302351450482,0.11566657302225326,-0.11566656852908525,0.2854727631069888,-0.2854727631069888
92,stage3b,0.0033846102976809638,0.0027133658460967327,0.005579794227777213,0.008127617136912854,0.009482039506951478,1.5432304310190168e+73,5.407227946732415e+72,7.310678293743711e+73,4.639034917391122e+69,1.5432303612930545e+73,0.006840323530809934,0.005517196239961622,0.015096703952271473,0.01882529149287009,0.023130326863258444,0.04836503042812211,0.5244548431351989,0.5193022706492304,-0.5193022706492304,0.04901943468982231,0.026634979424065338,0.022318609173375623,0.04122255605607006,0.05842478304887208,0.07298019486470686,True,0.5369198923157459,0.5329709027594353,0.0010890695566519136,0.0010890695566519136,1.921078288203875,1.0277848795008364,2.7681385034032546,1.0277848795008364,1.921078288203875,0.0010890695566519136,0.0010890695566519136,1.921078288203875,1.0277848795008364,2.7681385034032546,1.0277848795008364,1.921078288203875,0.11639503058077948,-0.11639504234635965,0.3085738191747083,-0.3085738191747083
93,stage3b,0.003540061113559681,0.00284906765559287,0.0064977375586148245,0.008126199858778401,0.00924704590002784,1.7401402663640067e+73,6.09716156366356e+72,8.24280368730879e+73,4.6887724072091916e+69,1.740140203194998e+73,0.006493538433638076,0.005177715601290148,0.014323667667884177,0.018585972256855324,0.022234335882768297,0.04837076030591436,0.5249521875094031,0.519748906509899,-0.519748906509899,0.04905659457162306,0.026558179967618233,0.022292217518230927,0.041956355840370274,0.058757281720109245,0.07364413014371674,True,0.5380268899944676,0.5340912155363869,0.0011405488145974406,0.0011405488145974406,1.868697321587237,1.0252452474200855,2.678572830769724,1.0252452474200855,1.868697321587237,0.0011405488145974406,0.0011405488145974406,1.868697321587237,1.0252452474200855,2.678572830769724,1.0252452474200855,1.868697321587237,0.11647331240502265,-0.11647331125510402,0.2901043833788499,-0.2901043833788499
94,stage3b,0.004573201718411658,0.0034896575857028185,0.007658778720240844,0.013515017875367845,0.014083761702204878,7.477743061482404e+72,2.6200764066522167e+72,3.5420839148094343e+73,2.0001088746771503e+69,7.477742793992898e+72,0.007836025110652432,0.005524840620543595,0.012397576805101174,0.027053266033847938,0.03431220682606534,0.04830132009520678,0.5263279821281295,0.5210436408038503,-0.5210436408038503,0.04902315154909285,0.02785013212698053,0.02305959139422878,0.04479513169365412,0.06645442661472864,0.07242795923315892,True,0.5401608024467949,0.5361203386447534,0.0011185074910961305,0.0011185074910961305,1.8905401018007884,1.026289862080671,2.7159502003225375,1.026289862080671,1.8905401018007884,0.0011185074910961305,0.0011185074910961305,1.8905401018007884,1.026289862080671,2.7159502003225375,1.026289862080671,1.8905401018007884,0.11655315269221943,-0.11655315851740959,0.29782467066426205,-0.29782467066426205
95,stage3b,0.003902766743177014,0.003193844949425538,0.007172754262589454,0.008973124342294901,0.009421663735772023,2.4070232521410667e+73,8.43381319278027e+72,1.1402238697242796e+74,6.890146770997812e+69,2.4070231535252276e+73,0.006783414637056135,0.005549720035917557,0.010314437880722949,0.018129353465321147,0.025163617095931873,0.04838697151533099,0.530276198113079,0.5247095676316821,-0.5247095676316821,0.049077223445828246,0.028153580175795532,0.023412111545273673,0.04448024720319488,0.05846291968831524,0.0746787868310046,True,0.5434011368840969,0.5391681046086885,0.0011568828589819343,0.0011568828589819343,1.853035523246154,1.0245094083701933,2.6517475205500345,1.0245094083701933,1.853035523246154,0.0011568828589819343,0.0011568828589819343,1.853035523246154,1.0245094083701933,2.6517475205500345,1.0245094083701933,1.853035523246154,0.11653853812190379,-0.11653853854077732,0.2845530622683106,-0.2845530622683106
96,stage3b,0.0036611222265387523,0.002984244016475772,0.006127848620873344,0.008238636554491115,0.009912002406415876,1.8390922233790622e+73,6.4438762902363486e+72,8.711908576493912e+73,5.25806277909772e+69,1.839092148213651e+73,0.0071829276669070664,0.005400121958461186,0.013775832143631567,0.024747771606232406,0.028145745437515468,0.048295224795755334,0.5309317732215341,0.5256592691910514,-0.5256592691910514,0.04900369003797441,0.0272574065811865,0.022965305771097448,0.04238425019266778,0.06057285463875812,0.07489878120431204,True,0.5444654386420091,0.5404857850716249,0.0011492681661296675,0.0011492681661296675,1.8602968967106082,1.024848345118398,2.664183501182005,1.024848345118398,1.8602968967106082,0.0011492681661296675,0.0011492681661296675,1.8602968967106082,1.024848345118398,2.664183501182005,1.024848345118398,1.8602968967106082,0.11637881597690922,-0.11637881603079384,0.2871287689385978,-0.2871287689385978
97,stage3b,0.0038560463868186077,0.0031459703883708018,0.007839633344115304,0.009219250336758354,0.00960050102207316,2.6912274944972944e+73,9.429621110574205e+72,1.2748875856199897e+74,7.964231780309579e+69,2.691227376653319e+73,0.006943317620289197,0.005358502735764181,0.016898925526874387,0.019846791818084124,0.022110159256668427,0.048306808355844166,0.5305122263381756,0.5251091671342072,-0.5251091671342072,0.04903523344137776,0.023381022687702622,0.02026639678787097,0.038647016285762004,0.046707615907939426,0.05025122622948497,True,0.5443907317562483,0.5403352139129556,0.0011563612928198257,0.0011563612928198257,1.853489558394303,1.0245329250762565,2.6525361550598427,1.0245329250762565,1.853489558394303,0.0011563612928198257,0.0011563612928198257,1.853489558394303,1.0245329250762565,2.6525361550598427,1.0245329250762565,1.853489558394303,0.11620062986215315,-0.11620063195813615,0.28471325444301365,-0.28471325444301365
98,stage3b,0.0033387865106612466,0.002763409944272313,0.005411627475465752,0.008579750346317812,0.010282047679073925,1.7623393421100493e+73,6.1749537112516594e+72,8.349063337421377e+73,5.627189234489978e+69,1.762339252271337e+73,0.006662768019942768,0.0053238622609825485,0.00939851520796453,0.01982290035096805,0.02626410953949776,0.04841541369675054,0.5366658779525387,0.5311453595817345,-0.5311453595817345,0.049035379638004736,0.027810781361762637,0.02319773391911414,0.04295914784860144,0.062470341689034585,0.07495682894834121,True,0.5484599209752012,0.5441315691430154,0.0011153384581125553,0.0011153384581125553,1.89362206954226,1.0264468381634821,2.7212556170659825,1.0264468381634821,1.89362206954226,0.0011153384581125553,0.0011153384581125553,1.89362206954226,1.0264468381634821,2.7212556170659825,1.0264468381634821,1.89362206954226,0.1164818176419092,-0.11648185939706945,0.29890883305409777,-0.29890883305409777
99,stage3b,0.007561575344749137,0.005936683623375196,0.011155866200711073,0.02034310637409021,0.031644602942524136,2.632816029543027e+73,9.224978420736135e+72,1.2474474935565065e+74,-9.645592820815484e+69,2.632815852854905e+73,0.01628189313557553,0.010368542187109942,0.036739438546538744,0.05485070508234363,0.06850769002910362,0.04836879654635693,0.5362647640341418,0.5317902499805459,-0.5317902499805459,0.049029088793376,0.03017064243026949,0.025666046116688247,0.04291637904169893,0.07458663766508289,0.07485718447456047,True,0.5485626051409255,0.545535209028629,0.0011485227005312438,0.0011485227005312438,1.8610064944140376,1.02488197320699,2.6654002358254116,1.02488197320699,1.8610064944140376,0.0011485227005312438,0.0011485227005312438,1.8610064944140376,1.02488197320699,2.6654002358254116,1.02488197320699,1.8610064944140376,0.11622541477910982,-0.11622541651588089,0.2873801823620125,-0.2873801823620125
100,stage3b,0.003637694705701499,0.00301942247289271,0.0062464519628520065,0.007937739693403206,0.010281740469218759,2.1523196872227803e+73,7.541375833797326e+72,1.0195913726966273e+74,6.3321546598134044e+69,2.1523195940763397e+73,0.006530990642990473,0.005117646630818319,0.014283545570726086,0.01980543792274149,0.023762640005047547,0.048318084967052234,0.5385342208980441,0.533108098580323,-0.533108098580323,0.049024619406049644,0.028219012149660303,0.023612605470820582,0.04290347997063415,0.06419546650820954,0.07816115424975822,True,0.5520674728530489,0.5479072959376171,0.0011564600071773963,0.0011564600071773963,1.8534177973909045,1.0245282914777711,2.652407327344516,1.0245282914777711,1.8534177973909045,0.0011564600071773963,0.0011564600071773963,1.8534177973909045,1.0245282914777711,2.652407327344516,1.0245282914777711,1.8534177973909045,0.11644352593164227,-0.11644352643325162,0.28468829990871625,-0.28468829990871625
101,stage3b,0.003816707341381272,0.0030645328600936977,0.006472033813825884,0.008761871920382063,0.011304007116135995,2.5772842703329967e+73,9.030379434820646e+72,1.2208754165190839e+74,7.349710979559493e+69,2.5772841655361508e+73,0.007362713672094381,0.00561355387827532,0.017633421516012104,0.021167215227804174,0.023959760515020467,0.04828581001110288,0.5423855727218839,0.5367995434479791,-0.5367995434479791,0.049023627342161286,0.02308522175153966,0.020337703220748203,0.039402947402495336,0.04168244387972519,0.04386303538249217,True,0.5563334025759042,0.5521740224956174,0.0011357880622583983,0.0011357880622583983,1.8733476963612496,1.0254656942568527,2.6865331475480203,1.0254656942568527,1.8733476963612496,0.0011357880622583983,0.0011357880622583983,1.8733476963612496,1.0254656942568527,2.6865331475480203,1.0254656942568527,1.8733476963612496,0.11633106745819453,-0.11633106669741755,0.29175027995108715,-0.29175027995108715
102,stage3b,0.011146270488623248,0.00933441202988586,0.0189797893308839,0.029753570148309705,0.03403953030701562,4.835841680845953e+73,1.694403093590387e+73,2.2911790217524253e+74,-1.7093689268167718e+70,4.8358413787328557e+73,0.02339886534880405,0.015820112767112704,0.04824310354214656,0.08028069002250167,0.08602961209566307,0.048413921074176525,0.5429240797448707,0.5385880978844566,-0.5385880978844566,0.049025548915146745,0.03468968707015556,0.029551002800298858,0.055820157605610154,0.0833334091562791,0.09533891202044038,True,0.5538655137526909,0.5512928373392745,0.0011452557177804342,0.0011452557177804342,1.864054916890216,1.025031044719189,2.670646481351174,1.025031044719189,1.864054916890216,0.0011452557177804342,0.0011452557177804342,1.864054916890216,1.025031044719189,2.670646481351174,1.025031044719189,1.864054916890216,0.1157600789978186,-0.11576008187437124,0.2884582359429088,-0.2884582359429088
105,stage3b,0.017800362810883777,0.015517971173319753,0.02921228752653704,0.03527252912948055,0.03823022971290668,1.0390777004526156e+74,3.64076274173211e+73,4.922784925527254e+74,-3.4502178616885907e+70,1.0390776431710302e+74,0.033675155605241466,0.02563935221550662,0.06588038470458013,0.08650691268560338,0.10971364730713223,0.04808228792840892,0.930375938029834,0.9150243641426997,-0.9150243641426997,0.05012597380594597,0.06629520597380921,0.05781840714642681,0.08849577490199079,0.16616996313948515,0.18798468769187782,True,0.9705310568360987,0.9567124421779766,0.0010605020395822913,0.0010605020395822913,1.9523164243723288,1.0293556259486256,2.821446174398866,1.0293556259486256,1.9523164243723288,0.0010605020395822913,0.0010605020395822913,1.9523164243723288,1.0293556259486256,2.821446174398866,1.0293556259486256,1.9523164243723288,0.11007875435245051,-0.110078751044353,0.3195126311106534,-0.3195126311106534
106,stage3b,0.020118640547149885,0.01726683648217923,0.03086491120588808,0.04153119807887291,0.05241715596795715,1.0390738073360579e+74,3.6407491007507856e+73,4.922766468802329e+74,-3.450194550646673e+70,1.0390737500550318e+74,0.03821559244309611,0.027215549673376613,0.085760534638184,0.10330095842937946,0.1048550557269281,0.04764149340171486,0.9296543110071872,0.9143937868718222,-0.9143937868718222,0.049931973718651816,0.0696367502763139,0.060839709159108434,0.09470877110589693,0.1749573735555145,0.18957455322754946,True,0.9751471153649863,0.9614418387634512,0.0011038527810658476,0.0011038527810658476,1.9055187513725658,1.0270195183841595,2.7415636840223288,1.0270195183841595,1.9055187513725658,0.0011038527810658476,0.0011038527810658476,1.9055187513725658,1.0270195183841595,2.7415636840223288,1.0270195183841595,1.9055187513725658,0.11000755325864076,-0.11000755519500276,0.30310315436990104,-0.30310315436990104
107,stage3b,0.017491245777987285,0.015187452484860985,0.03053465208067041,0.032808669598172406,0.035184083720195325,1.0390767111239357e+74,3.6407592752453196e+73,4.922780234636861e+74,-3.4502114294988546e+70,1.0390766538425092e+74,0.03300541994777007,0.024143277201780906,0.06494227306410338,0.09764359470120881,0.12052320491724444,0.04780120045256443,0.9256616035518677,0.9092711025118311,-0.9092711025118311,0.05013617349974137,0.06966998877014915,0.06016416118263041,0.09342564907550255,0.18334575423346267,0.1986660838023997,True,0.9714036079448412,0.9569986738744364,0.00115174574832079,0.00115174574832079,1.8578831212615539,1.024737852541696,2.6600611671196117,1.024737852541696,1.8578831212615539,0.00115174574832079,0.00115174574832079,1.8578831212615539,1.024737852541696,2.6600611671196117,1.024737852541696,1.8578831212615539,0.11028838447880772,-0.11028839363642186,0.2862719306273574,-0.2862719306273574
